time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.732,1.298,1.197,-0.505,-0.01514945790731078,-0.028536133270107285,-0.1529432023522631,1.5292574905974317,6.264684817108447,5.0200905275112895,0.03999999999999915,0.328,0.47700000000000004,-0.065,0.018971728969178356,-0.023823744289722597,-0.23449371165169816,1.5162111544387784,6.275287692314312,5.0221849226136825,4.219366249999999,1.571643749999997,-9.982367499999993,1.7206112279823782,8.262126071772258,-6.978362724156098,18.535124580887157,79.63144048118616,-20.70124453019731
18.77,-0.402,0.08700000000000001,-0.5549999999999999,-0.21254619630786944,0.15594516866569333,-0.5653645045985232,1.5413002624361924,6.249325919690897,5.0275954432948655,0.038000000000000256,0.208,0.4445,-0.205,-0.04019493267342941,0.02665990432421338,-0.29531843608370056,1.5271194622637374,6.265208415884045,5.023275753396177,4.229550249999999,1.589152249999997,-9.987497499999993,1.5924906104313903,8.266146337016849,-7.021353494460453,18.59807351581702,79.94547765695316,-20.967239138351026
18.813,1.368,-0.9630000000000001,0.7050000000000001,-0.01514945790731078,0.5517858430180074,-0.7453079504791384,1.565385806113714,6.213372137099813,5.034227694452444,0.04299999999999926,0.533,0.137,-0.05749999999999997,-0.039933133285630265,0.16515178046996346,-0.41967314528829647,1.5399476322658963,6.249107753534397,5.026024646968072,4.245481749999999,1.6016544999999969,-9.993141249999992,1.3903578801857988,8.262318571755594,-7.088954877359041,18.662204758365288,80.30083965249176,-21.27061076834514
18.853,-0.302,-1.123,1.005,1.3877461948457313,0.5104215397457417,-0.9350252401709221,1.5859806912872474,6.178465552059927,4.994957786282572,0.0400000000000027,0.49050000000000005,-0.2005,0.16249999999999998,0.28622527068081005,0.2974041045398338,-0.5996602244002117,1.5554810626086493,6.2264621064897705,5.0192178628852915,4.26595175,1.6003844999999968,-9.991041249999991,1.096429739161218,8.318194281264159,-7.084205380040643,18.711940510752232,80.63244990955218,-21.554073973493153
18.894,-0.692,1.0470000000000002,0.535,1.3025741273484082,0.7657632093125121,-1.604882607086346,1.631882850614698,6.1194734233425185,4.93387126246277,0.04099999999999682,-0.006999999999999951,-0.238,0.4225,0.6156561669947398,0.4959789401854886,-0.9626450755837325,1.5811374026129634,6.190159258048289,4.997663046623163,4.2758635,1.5913952499999975,-9.979048749999992,0.6134314422164173,8.464359554253907,-6.955234048487664,18.74699266497047,80.97649226318028,-21.84188248177796
18.934,-0.792,-0.16299999999999998,-0.10500000000000001,1.3648823816446056,0.7950847407460169,-1.281996695467395,1.6721999563357672,6.060655827550309,4.878195259324151,0.0400000000000027,-0.10449999999999998,-0.30050000000000004,0.535,1.0100133114828584,0.6557638332055695,-1.1418031233009505,1.6138623260878546,6.142991735013142,4.960313000630485,4.2736335,1.5806252499999967,-9.95989874999999,-0.010264118095452135,8.685185801099378,-6.673031157710312,18.75905601145289,81.31948317028737,-22.11444778590194
18.973,1.168,-0.253,-1.235,1.306937450478394,0.5791875122743182,-1.6986067879184414,1.7071065413756539,6.015975398699254,4.83560922557549,0.038999999999997925,-0.15450000000000003,-0.12299999999999996,0.04999999999999999,1.3405350385792847,0.6626142505196473,-1.3801278326607762,1.6492925099033435,6.093642550413002,4.910658383411246,4.2685830000000005,1.5723669999999972,-9.948491249999991,-0.6636709137230103,8.944136454962058,-6.2631925529398496,18.74591427833243,81.66325495428055,-22.366704148259604
19.012,0.228,-0.733,-0.745,1.6441350619636983,0.5737769915931359,-3.087365273730329,1.844638486432807,5.882806776772087,4.757069409235744,0.03900000000000148,-0.022000000000000013,-0.025499999999999967,-0.3875,1.4046322553587764,0.6784531134814957,-1.9182128410506278,1.7139569586897316,6.019727856591042,4.851186289149538,4.26514125,1.569471249999997,-9.955072499999991,-1.6802070827038613,9.14781282162219,-5.766503542622739,18.700208657402104,82.01604796517395,-22.601283222123083
19.054,0.308,-0.243,-0.345,0.8761901910861933,0.31738812447516884,-4.20751758766029,2.00381251421469,5.72799607212019,4.70593126215231,0.04199999999999804,0.22799999999999998,-0.348,-0.6074999999999999,1.2980362712932227,0.56635934227216,-2.5688715861941143,1.8069393745897315,5.92185851878546,4.794201289071921,4.26946725,1.5616277499999973,-9.97596749999999,-3.0407730709437244,9.114525167793076,-5.278834102918822,18.601068074175508,82.39955706295166,-22.833235312679445
19.094,1.098,-3.1229999999999998,-0.11500000000000002,1.3713400998769847,0.4482878183747436,-4.873011631445728,2.1980676599616586,5.550147021341968,4.649208061462495,0.0400000000000027,0.7005,-1.088,-0.6100000000000001,1.2996507008513176,0.47966011167934164,-3.4666253201886974,1.9384063004962044,5.794231317233375,4.736954489606511,4.288037250000001,1.5329077499999955,-10.000317499999992,-4.794788718947197,8.66212237255774,-4.7666609772140385,18.44435683837768,82.7550900137587,-23.034145214282116
19.135,-2.0519999999999996,0.897,-0.10500000000000001,1.8109885384543563,0.6249151386765697,-5.251573546203297,2.435781504083286,5.353797480492606,4.5301766064764815,0.04100000000000037,-0.10449999999999987,-0.8005,-0.32749999999999996,1.4256634728453084,0.4910920182799045,-4.354867009759911,2.1205750411731117,5.6286868376817125,4.660596334831759,4.300255250000001,1.494193499999995,-10.019536249999993,-6.871335128012086,7.577156805493445,-4.060463569491819,18.20520129951501,83.08799523690875,-23.215101267489587
19.178,0.908,-0.583,0.36500000000000005,0.5499881538884531,0.41547562843725017,-5.106362152437369,2.662674306842549,5.1640801908008225,4.381823620056964,0.04299999999999926,0.06550000000000014,-0.7629999999999999,-0.049999999999999975,1.152126745826497,0.45151667749093305,-4.859616229436671,2.325083996275545,5.449005191188896,4.566784887537061,4.299416750000001,1.4605782499999957,-10.027652499999993,-8.690698020794391,5.887215938513375,-3.314293933854429,17.870617586815676,83.3774792509049,-23.373658553811527
19.217,-1.282,-1.123,-0.055,0.7006100683355638,0.8758934851133542,-5.173033729863553,2.8733355475582645,5.000368306963754,4.056843313335619,0.038999999999997925,-0.33199999999999985,-0.9830000000000001,0.022500000000000006,1.1082317151388394,0.5911430176504795,-5.100995264987487,2.542464754611437,5.267098249899788,4.40451290033289,4.294220000000001,1.4265312499999976,-10.028188749999993,-9.968610904896742,3.903169857620916,-2.5361285674401923,17.506761062764717,83.5683917739295,-23.487741792586768
19.257,1.068,-0.063,-0.355,0.7660599152853512,0.9128944652556341,-5.444606961473871,3.115412714809878,4.927239011305192,3.220132469929538,0.0400000000000027,-0.3394999999999999,-0.21799999999999997,-0.03749999999999999,0.956911668990931,0.707294679370702,-5.243894097494523,2.771801018323494,5.1113712473905935,4.047244002449652,4.2807900000000005,1.4025112499999959,-10.028488749999992,-10.594489579563325,2.3009575023158684,-1.8235055690656439,17.09549905307549,83.69247432112824,-23.57493447531689
19.297,2.2880000000000003,0.447,-0.845,0.33827971562154097,1.5958418015610152,-4.891512121516867,3.3477160382503235,5.0363220895548375,2.5286330202893845,0.03999999999999915,0.7455,-0.33049999999999996,-0.22249999999999998,0.5887344632827274,0.9500263450918134,-5.153878741322915,2.999784651865255,5.032002399656151,3.546858105902878,4.2889100000000004,1.3915412499999962,-10.033688749999992,-10.797805129083129,1.550401453433829,-1.417640891750915,16.66765315890257,83.76950150024324,-23.63975740453322
19.337,-0.442,-2.543,-0.755,0.6875200989456064,1.3328206832854699,-4.463906454778257,3.5714672483559964,5.200033973391905,2.29301357127015,0.03999999999999915,0.4080000000000001,-0.8205,-0.5025,0.6231174495470155,1.1793626088038685,-4.9932648169081375,3.226982887243615,5.040990845303922,3.024655593706175,4.31198,1.3685212499999966,-10.048188749999992,-10.9347139060237,1.0979646355136845,-0.8115568620258018,16.233002778200444,83.82246882202219,-23.684341359608755
19.376,0.428,0.187,-0.08499999999999999,0.4704011399975117,1.3459106526754274,-4.0198946930709,3.7383207248466546,5.317843697901522,2.1980676599616586,0.03900000000000148,0.8355,-0.49300000000000005,-0.51,0.5655652174625025,1.2968669006943867,-4.704980057709974,3.4432291815657123,5.120359693038364,2.559961680362683,4.336228250000001,1.3429079999999955,-10.067932499999992,-11.042634496360348,0.08976215276199939,-0.1473373436781178,15.804444484353938,83.84562949439356,-23.703039796619983
19.416,-0.232,-0.0030000000000000027,-0.775,0.9208706199372482,1.20960043809467,-3.8399512471902844,4.01652620761455,5.5075609875933065,2.1031217486531673,0.03999999999999915,0.5105000000000001,-0.478,-0.615,0.6042678936254768,1.3710433939041455,-4.3038161291390775,3.668507554766883,5.265440187110393,2.28070900004359,4.363148250000001,1.323487999999996,-10.090432499999991,-10.916841405978051,-1.8409500118656918,0.19745365332906095,15.36525496630718,83.81060573721149,-23.702037470426966
19.461,0.588,0.127,-0.485,0.3950029163113567,0.7809475738048627,-3.06869025073399,4.204149102203941,5.636366286390488,2.050761871093337,0.04499999999999815,0.08549999999999999,-0.558,-0.525,0.6184486937979308,1.1673198369651074,-3.848110661443358,3.8826158207552837,5.4154512363193055,2.161241212744578,4.37655825,1.300177999999997,-10.11608249999999,-10.372367735748446,-3.9416088907560374,0.23991040171435785,14.886247760618353,83.6804981619025,-23.69219677918849
19.5,-0.782,-0.853,-0.415,0.44526839876879337,0.3140719988963796,-3.1864999752436076,4.358959806855838,5.7531288133489085,2.0125391604746614,0.03900000000000148,0.0004999999999999727,-0.1355,-0.44,0.5578857687537275,0.9126326658678349,-3.5287590415596957,4.079488960380246,5.553724946308556,2.091122610045705,4.37823525,1.2866547499999965,-10.134899999999991,-9.45871705477154,-5.835254407307293,0.1519869725165086,14.499541607203199,83.48984932759026,-23.684554780390986
19.538,0.46799999999999997,0.257,0.015000000000000001,0.4573111706075543,0.724224373115047,-3.229086008992269,4.523718888244103,5.875301860988511,1.973269252304789,0.038000000000000256,0.010499999999999982,-0.118,-0.41500000000000004,0.5546132764062381,0.7572110959777398,-3.3310568705400376,4.275838501229607,5.693089487080304,2.0349230081314857,4.37844425,1.2818382499999965,-10.15114499999999,-8.151888477125805,-7.576600642641541,-0.038276872563563824,14.164940102097146,83.23502408164123,-23.68239428849188
19.577,0.288,-0.9530000000000001,-1.635,-0.28672268951762847,1.2860458593320219,-3.187721705720003,4.708025657254704,6.007248752439283,1.9755381803323815,0.03900000000000148,0.14049999999999996,-0.35550000000000004,-0.63,0.25271494904251895,0.7763224512870777,-3.1679994851724675,4.448713363639644,5.818011428291798,2.003027116051289,4.38138875,1.2726049999999962,-10.171522499999991,-6.681384646002276,-8.922089711433477,-0.177130533662472,13.875691276196138,82.91329961973675,-23.68659473291329
19.616,0.288,-1.293,-0.845,0.6438868676457481,1.2619603156545,-3.422119424262842,4.912054646812841,6.14355896702004,1.9689059291748032,0.038999999999997925,0.06549999999999997,-0.7104999999999999,-0.72,0.3149359368761168,0.896575636749487,-3.2563567785546805,4.625689749791871,5.9448095984491856,1.9825631305716556,4.38540575,1.2518179999999974,-10.19784749999999,-4.919830843149,-10.025816937047276,-0.27052680112860195,13.6494675741577,82.5438154400914,-23.695324050941714
19.658,-0.952,-1.133,-0.225,1.3387024428646905,1.3787228426129208,-3.8802683529113535,5.133536928890922,0.012042771838760872,1.9231783027725518,0.04200000000000159,0.02300000000000002,-0.7805,-0.6725,0.5382944479000911,1.1627383476786224,-3.4297988729716167,4.819334030300645,6.080334414866545,1.9602229161461295,4.38726425,1.2205069999999962,-10.22708999999999,-2.790327615142015,-10.834072445932492,-0.40992784845517916,13.487554246533582,82.1057577630488,-23.709613598582973
19.698,-0.342,-0.623,-0.315,0.8292408342075459,1.9274543594399378,-4.012389777287324,5.373519701040141,0.17889624832941878,1.8772761434451009,0.03999999999999915,-0.1795,-1.0005,-0.755,0.631276863800089,1.463545844259845,-3.6256248150453807,5.031784233499653,6.227029338496669,1.9362246389312112,4.384134250000001,1.184886999999997,-10.255639999999989,-0.32438622270568396,-11.19694389555948,-0.5709317933027163,13.42525996977663,81.66513743621897,-23.72923079141813
19.739,-1.542,0.607,-0.525,0.3002315379280646,1.9175059827035703,-4.075570696209519,5.621007388972938,0.3501130479500625,1.8554595277951718,0.04100000000000037,-0.637,-0.6105,-0.47750000000000004,0.7780154206615123,1.621410875102732,-3.8475870626677597,5.260029666429212,0.1003564319896739,1.906204975796907,4.367396,1.1518614999999965,-10.280906249999989,2.3141139304434932,-10.961795741496655,-0.7628085578441586,13.466049387785255,81.21088327365932,-23.75657246861664
19.782,-0.962,-0.603,0.9550000000000001,-0.1853190599767579,1.1223339754949537,-3.5650618900011772,5.836031952818639,0.505098285527159,1.8565067253463685,0.04299999999999926,-0.9495,-0.438,-0.02749999999999997,0.5707139387558857,1.5865042900628457,-3.8833226791023434,5.491023992930661,0.2615375884113503,1.8781051748397992,4.3332862500000005,1.1293187499999968,-10.291763749999989,4.824320603347446,-10.097154467463504,-0.8640220053063321,13.619525730261756,80.75811584416668,-23.791549325724375
19.821,-0.132,0.537,0.645,0.8641474192474324,0.6271840667041623,-3.989351431160999,5.999569303730508,0.6524040743954804,1.8500490071139892,0.03900000000000148,-0.7445,-0.02049999999999999,0.19,0.4520751828515713,1.398619596085656,-3.9105934486647547,5.707532086640555,0.4216279140505302,1.8598228509251555,4.300253249999999,1.1203779999999965,-10.288594999999988,6.945374879642044,-8.75751778692204,-0.8186952693314469,13.84903479218006,80.39044973520615,-23.82436231257981
19.86,-1.562,-1.423,-1.2850000000000001,1.15422114092889,1.0645635772539412,-4.990821355955345,6.168691708248758,0.8333947178272924,1.8184585476528918,0.038999999999997925,-1.0495,-0.2205,-0.05249999999999999,0.5333202595319073,1.182896900539157,-4.15520134333176,5.906325088442713,0.5852525314249986,1.845118451977104,4.265270250000001,1.1156784999999967,-10.285913749999988,8.645708531055774,-7.069099764165546,-0.7189179463889714,14.15306091868865,80.08183069295995,-23.854345770286358
19.9,-1.612,-1.123,-1.685,1.4683804062878694,1.5827518321710579,-5.372524863366505,0.07644542123735164,1.0451031560942046,1.7517869702267086,0.03999999999999915,-1.067,-0.653,-0.3425,0.8253574766218585,1.0992083629060287,-4.479439885121006,6.090980923303711,0.7590000584610341,1.8192003125849894,4.222940250000002,1.098208499999997,-10.293813749999988,9.93938934899283,-5.077343417348416,-0.656514261587472,14.524762876289614,79.83890182932969,-23.881854414445886
19.94,-0.632,0.067,-1.395,1.5011925962253627,1.7801485705716165,-5.0660450467163,0.24870941840919197,1.2489576127271422,1.5859806912872474,0.0400000000000027,-0.9845,-0.4855,-0.93,1.2469853906723887,1.2636620116751944,-4.8546856742997875,6.264946616496246,0.9449648902610298,1.7515688040702067,4.18191025,1.0754384999999955,-10.319263749999989,10.801266101520484,-2.8353446143446095,-0.6523934169292396,14.939575985299909,79.68064806869582,-23.90803256801622
19.979,-1.342,0.957,-0.945,1.5142825656153203,1.7965546655403632,-4.30909575012636,0.3511602455012591,1.373399588394338,1.2761847490582539,0.038999999999997925,-1.2870000000000001,-0.38050000000000006,-1.3275000000000001,1.4095191772643607,1.5560046613842449,-4.934621754041127,0.14045537155424626,1.1252137687607442,1.6081027395562728,4.137616000000002,1.0585514999999963,-10.363284999999987,11.180963050922866,-0.6528799286903846,-0.4448443384419626,15.368229453772532,79.61262769010663,-23.929428704245957
20.02,-0.252,0.937,0.28500000000000003,1.254577572918564,1.2914563800132042,-3.206222195791143,0.47228609558966556,1.4311699866353502,0.05777039824101231,0.04100000000000037,-0.9595,0.2095,-0.935,1.434608285261779,1.6127278620740604,-4.488471964000077,0.2871502951843681,1.2746575859627587,1.1679307022033072,4.091562750000001,1.0550459999999964,-10.409666249999987,11.188887239743211,0.8634079792326412,0.5277198436682766,15.82681138473119,79.61694351514275,-23.927729756388818
