time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
20.061,-0.091,0.36,-0.897,1.2994325346948181,0.8813040057945367,-2.647716835152958,0.5366887449882564,1.365720139685563,5.731312197698979,0.04100000000000037,-0.5390587464467894,0.5314325539687638,-0.6740232048723452,1.102183074780153,0.9577725672084062,-2.935209102973805,0.40221112612209353,1.3548118318605984,0.5920156822764753,4.017655523953128,1.3665326930448711,-10.718922329774607,0.596639855610165,0.3433124551221387,-0.7439553838103637,3.2194424533111294,5.786674881523438,-3.6664862722546596,41.01300817418304,55.992363674777216,-46.289788454450594
20.105,-1.061,0.15,-0.9269999999999999,1.2371242803986207,0.6903649856263571,-2.3902807704837943,0.5900958200992829,1.2817698026646356,5.458517235612265,0.04400000000000048,-0.9981018752981925,0.49634920191213483,-1.063246928373711,0.8891448261510858,0.7444229115987835,-2.5114325055691618,0.4875577265446154,1.3630148793449717,6.272538798742421,3.983614397474353,1.3707683372834931,-10.752772725191882,0.9064382194628261,0.9151422913395857,-0.8449545877190722,3.220054128013368,5.787150332901097,-3.709790850459097,41.297311971987526,56.31584851393909,-46.36493051563177
20.144,-1.9309999999999998,1.3199999999999998,-1.7570000000000001,0.7463376947378152,0.2899864552188579,-1.6942434647884557,0.6337290513991412,1.2119566325848623,5.323254218582705,0.038999999999997925,-1.2944711216299531,0.4861577668902309,-1.2697283357627607,0.6561232207483464,0.63899485457313,-2.290044700551616,0.5581999280190857,1.3226541403926029,5.713509839328637,3.9383106043579637,1.4081472395090904,-10.803665845899646,1.0244110502302295,1.5322308415112125,-0.3564625564747499,3.291327020025859,5.861264462225771,-3.7291704492994135,41.28112278266828,56.473583631666024,-46.597267689538114
20.191,-1.291,-0.51,-1.0970000000000002,-0.33471924394747254,-0.43310345388239285,-1.166281366060171,0.7024950239277177,1.1683234012850041,5.216265535435452,0.0470000000000006,-0.7378775036413872,0.21721109762227805,-1.103799377080139,0.4727849414702259,0.7071974409827322,-2.342702330420568,0.6157521601036038,1.2569424940550162,5.432337296832351,3.8850022363528054,1.4081829620746824,-10.856833751200334,0.9026470781513982,0.9951581947011572,-0.07003824652788224,3.3047670415655546,5.902883249039867,-3.7412078901852714,41.579779502225335,56.81977093735689,-46.68562028394839
20.23,0.779,0.43999999999999995,-0.487,-0.19718729889031936,0.6741334235828098,-1.8240959611368337,0.7494443808063651,1.12346843950875,5.198812242915509,0.03900000000000148,0.42004725988628344,0.001445977412384919,-0.9083575530641037,0.38963514473552624,0.933118993551078,-2.6660119156880406,0.6689410690581248,1.196379569010813,5.299212308136482,3.8787097915279087,1.4288802026868686,-10.8991490265507,0.9662700934684392,-0.12305379178832948,-0.22964125585849354,3.3717218892410292,5.943116442386142,-3.741816330674938,41.56587014554698,56.98099190041144,-46.91881659556178
20.269,2.039,-0.15,-1.177,0.8718268679562075,1.671065492321971,-3.544292471902445,0.8552113334772214,0.956614963018092,5.1640801908008225,0.038999999999997925,1.0116925124381861,-0.3886209668699726,-0.9000641744878766,0.39696642849475683,1.1983516188078234,-3.1449619251083183,0.7352199474026122,1.115090859099177,5.225603046933621,3.910404288981248,1.406029824599907,-10.930118570130052,1.0237228965861827,-0.5126762464427769,-0.8208641855687976,3.380055896097501,5.902756717194235,-3.7647309671071687,41.842011738655486,57.28228631192201,-46.977771938288285
20.311,0.859,-1.54,-1.3170000000000002,0.5096710481673842,2.5034130125980667,-4.434410390419553,0.9599310885968813,0.7712609964562942,5.156400742092047,0.04200000000000159,0.22998558119457885,-0.8343938340138418,-0.5701976021875307,0.43695344466726915,1.3423653952071684,-3.5859411567534005,0.8167704567020451,1.004916950067035,5.18388967781096,3.9419772425667943,1.3958149524851042,-10.967386288590976,0.23962497673627708,0.27574563830159526,-0.9699360581089461,3.4425860772080474,5.917848921032771,-3.803095000584467,41.840455272989246,57.45983643672032,-47.22402916061559
20.352,-1.9709999999999999,-0.71,1.4829999999999999,0.43322562693003247,2.092038907903003,-4.751885781357321,1.08646745936647,0.5672320068981571,5.1433107727020895,0.04100000000000037,-1.2480228908373843,-0.8340600308220736,-0.22142389762121595,0.4546586561808525,1.2723328387710944,-3.807252950568816,0.9127635655617361,0.8546441014703234,5.165650987127616,3.9206170655268076,1.3430929880408446,-10.97740974465918,-0.7672502054670123,1.3048490241892658,-0.1046038230177999,3.3974609895602725,5.928366136160048,-3.831445932394592,42.12625178171907,57.77339596568771,-47.29326810743251
20.392,-2.961,-0.57,-1.5270000000000001,0.844599731625096,0.7853108969348486,-4.266509716377699,1.2217304763960306,0.3960152072775134,5.099677541402231,0.03999999999999915,-1.9123503760953007,-0.6298539114399725,-0.5680492395638892,0.43493519309174383,1.0241005798171132,-3.7119999752883697,1.0308350894591527,0.6727807934125143,5.140867311749297,3.8525829535828486,1.3309393367809874,-10.994707365495497,-0.8374421018634023,1.8145802604535097,0.6184408247166926,3.393439256760836,6.01601928256508,-3.8140177467144865,42.11622072402946,57.941042382899155,-47.53375481000319
20.435,-1.2009999999999998,-0.64,-1.147,0.0853815070075626,0.06640977803838424,-3.926170512238804,1.3700834628155487,0.24766222085799536,5.069134279492331,0.04299999999999926,-1.3826423717823975,-0.3834002453515392,-0.575593650084205,0.4020971884199666,0.7173409909664475,-3.2992444280240054,1.159553121793735,0.49554260787249,5.117130833922175,3.778231465302124,1.2918492580814696,-11.020234117017315,-0.5216854868900516,1.2993487184577253,0.655393688565498,3.333524167269716,6.06482923382071,-3.788820457654376,42.407072051019966,58.27232628269229,-47.609681707756565
20.474,-0.371,0.09999999999999999,0.643,0.1780584902884615,0.29434977834884374,-3.0393687193004855,1.4966198335851375,0.12217304763960307,5.058138705204766,0.03900000000000148,-0.6675503926839843,-0.01627069433598608,0.04368209383352317,0.3938705031444597,0.4564318288106167,-2.639071155820818,1.2937253080407984,0.3332706206683172,5.092565324700356,3.740064081704949,1.3003218238730285,-11.034197955980641,-0.20163323499676924,0.25851123043933116,0.5833629829444771,3.349869706608856,6.117496570954549,-3.7617109190855826,42.390665193764946,58.43827522041654,-47.84448198691216
20.514,0.289,0.58,0.303,0.2902831611916969,0.3325724889675195,-1.9593589781663943,1.5816173681572616,0.02844886680750757,5.046270466291205,0.03999999999999915,-0.6593686353795083,0.16893273810381246,0.5202444365274362,0.42862767669012347,0.27456978388786224,-1.849862623510321,1.4175127852384932,0.19857483564565487,5.06830524809763,3.716431446129909,1.2883534209109004,-11.018296351223935,-0.0376553054968662,-0.2542615715370998,0.8172470081136165,3.315702191023883,6.091684291158195,-3.7386542359468087,42.67104094084421,58.75458448115249,-47.90689349110369
20.554,-2.351,-0.09,1.2229999999999999,0.4724955350999049,0.18544123302439752,-0.43760640335253825,1.6121606300671623,6.274458660919614,5.0309115688736545,0.03999999999999915,-1.0111283152170636,0.041527494497144435,0.6525343241273307,0.4878394952052293,0.15305124059004777,-1.077038332733581,1.5151203236562765,0.0973893722612835,5.051113754965488,3.6825153717126957,1.3096683272407137,-10.9971687004597,-0.07818270628053159,-0.2749531268440766,1.169698375340642,3.3441305444319926,6.1037167285205065,-3.6947502605423894,42.656755980633434,58.92611455993797,-48.14329636189102
20.594,-0.821,-0.65,0.323,0.918776224834855,-0.12557643968099202,0.2484825256064327,1.6121606300671623,6.276727588947208,5.00141550451495,0.0400000000000027,-0.4981946721734401,0.18497713535058657,0.33371208665534224,0.5297818785948927,0.06463649113558827,-0.45487108743571525,1.575639615469182,0.03385938748869001,5.034184061221147,3.647070425217625,1.2952870189301404,-10.972108433628037,0.17598332313702464,-0.1651400893593704,0.5792554269304708,3.3133768202574565,6.071428102247891,-3.6576502901280517,42.937782290030995,59.24229087191901,-48.20256423201363
20.633,1.459,1.65,-0.217,0.770423238415337,-0.04913101844364037,0.5254662778979328,1.6013395887047974,0.004363323129985824,4.976457296211431,0.038999999999997925,0.4065447356784625,0.6687619179836354,-0.22506415281678827,0.5243331299183496,-0.009675929776504982,-0.05877071736419945,1.6018195542490972,0.004406956361285696,5.01376370897281,3.647842481646455,1.3285520524095127,-10.973671247641288,0.6568152913474513,0.08538294481854475,-0.47379154036605187,3.3607716666756984,6.092402618003422,-3.654530164736551,42.9195358278899,59.406462225251815,-48.432711401553206
20.672,0.549,0.62,-1.0070000000000001,0.3351381229679512,0.08176867545593434,0.622681117234017,1.568527398767304,0.032812189937493394,4.954640680561503,0.03900000000000148,0.5284591239291052,0.6982755806447328,-0.6229564272722696,0.4758244830809655,-0.08479485651565763,0.12023108866971492,1.5985470619016056,0.005497787143782152,4.990856262540387,3.6686041893457295,1.3415449239732289,-10.987571946002532,0.686758016131947,0.4448036200465493,-0.6967393410311236,3.358746852818021,6.079503641277389,-3.683814741110396,43.199280024448115,59.717057920721004,-48.488038845986026
20.713,0.449,0.38,-0.727,0.2325127629506846,-0.01754055898254301,-0.033039082740252655,1.562069680534925,0.039269908169872414,4.944692303825135,0.04100000000000037,-0.018756219864069,0.37451779055564904,-0.628713164038704,0.4121447200802776,-0.16831029259294464,0.15677570961830073,1.5860243245185472,0.01749692575124325,4.9693014462782585,3.6809249296469435,1.3795134189341693,-11.018555095299897,0.3857025989774912,0.604959781672689,-0.14543995861651549,3.41112366466364,6.125679971761627,-3.699739890481262,43.1889936128557,59.89363140088935,-48.72726883661136
20.754,-1.8909999999999998,-0.12000000000000002,-0.257,0.40163516746893513,-0.4310090587799997,-0.23253021624320452,1.576206847476079,0.03385938748868999,4.931602334435177,0.04100000000000037,-0.4178023450215464,0.10670713178273433,-0.44291853011872284,0.3553795911000839,-0.2495578909940504,0.1380620844042862,1.577035878870774,0.027576202181510405,4.951848153758313,3.6690911586382304,1.3730199935934466,-11.036508556720992,0.12148283984977273,0.5261222239498948,0.30093082409314986,3.3908778865938745,6.125844095876781,-3.6971748419129185,43.4779996562217,60.21873484491843,-48.79116481763366
20.798,1.0690000000000002,0.41000000000000003,-0.407,0.31873202799920447,-0.46155232068990043,0.29106855935509435,1.5903440144172332,0.040317105721069016,4.914149041915234,0.04399999999999693,-0.2680596122669191,-0.1806591316405715,-0.3384563676089506,0.3063755400689996,-0.3006601531917172,0.11549371889012003,1.5742869852988903,0.036564647829281205,4.936271090184263,3.6529172316337615,1.3877513091071902,-11.057061887420634,-0.16722941928689833,0.3958482534712088,0.1854315827943607,3.420549972835973,6.1694641236123156,-3.6817694561195276,43.47793307702118,60.41498607745014,-49.041329254302596
20.837,-1.311,-1.4500000000000002,-0.147,0.3503224874603018,-0.4418301001423645,0.2682047461539686,1.5872024217636433,0.05672320068981571,4.904375198104066,0.03900000000000148,-0.07750140127054561,-0.42949509257372986,-0.3411598289900375,0.2536812029873974,-0.29413852725405976,0.0973920069202792,1.5789557410479702,0.042542400517361786,4.923704719569905,3.6468334780959695,1.3594513308832084,-11.066242309783323,-0.4139510376796338,0.3680923628036211,0.003883491976086187,3.3784701240904442,6.160371679610221,-3.682194158670416,43.76094072070424,60.73001873411238,-49.09699412896818
20.876,0.879,0.22999999999999998,-0.617,0.19760617791079801,-0.4985533008321802,0.021589722847169857,1.6013395887047974,0.06335545184739416,4.889190833611715,0.03900000000000148,0.4392521787226884,-0.221085777819965,-0.4090371069926565,0.19035676916881317,-0.2225004453402109,0.07657113921999115,1.588773218090438,0.048563786436742216,4.909829352016548,3.6511126621316174,1.3601948804703683,-11.084519613697937,-0.20881950986870312,0.32614536079014306,-0.5090740304681348,3.394135882797608,6.1979908434635025,-3.68577486635653,43.74220443959712,60.89610231936187,-49.32858142674566
20.916,1.3190000000000002,-0.07,-0.267,0.11801916401985656,-0.06222098783359785,-0.07230899091012508,1.610066234964769,0.06335545184739416,4.883605780005333,0.03999999999999915,0.851151990904373,0.11981783024083857,-0.4662559311928576,0.12180205575713987,-0.10581565726724787,0.05338741020515321,1.5972380649626103,0.055937802526418265,4.897830213409087,3.6804638688356826,1.3439126371446417,-11.098457655290149,0.12318821838649824,0.29473524185770994,-0.924211240731499,3.363822459133614,6.186251397981032,-3.721432866932374,44.02846737357599,61.21901895864255,-49.38860564072999
20.956,0.659,0.57,-0.6769999999999999,-0.0062482787221397,0.18648843057559408,0.08703956979695722,1.6046557142835864,0.06335545184739416,4.882558582454137,0.03999999999999915,0.6928325258649264,0.3521834574468324,-0.5468032280055634,0.06277019134911653,0.01708203277025587,0.035167704435302025,1.6008159899291954,0.06169738905799955,4.889932598543815,3.7116018977076846,1.368333133811571,-11.122131134494865,0.3643140125416475,0.39290714764032086,-0.784820451028026,3.402779181147194,6.223297423141653,-3.7523180589488243,44.01223383827018,61.391652904142255,-49.62623241865279
20.996,0.389,0.57,-0.657,-0.06750933546714066,0.26398104936414235,0.03258529713473413,1.5980234631260082,0.06440264939859076,4.883605780005333,0.03999999999999915,0.25428689920361075,0.34203867902995216,-0.5577099670474718,0.02900559419537601,0.10873320465631114,0.028246501950580406,1.6035212502697895,0.06361725123519331,4.884740244019131,3.7321541220832506,1.3688538416654161,-11.141273372760317,0.3683168535943596,0.481939513065587,-0.35322753786715144,3.3898059407622463,6.217562109254159,-3.78032247470185,44.29999730856912,61.716312334639895,-49.688752675095714
21.035,-0.411,-0.020000000000000018,-0.287,-0.1285958592869422,0.2987131014788295,-0.027454029133870805,1.5892968168660366,0.06213372137099813,4.890238031162912,0.03900000000000148,-0.18814455283270382,0.07483758800942354,-0.5275446871150198,0.028266811576929195,0.15126823307699383,0.03732011497644534,1.600510557310102,0.0633118186160943,4.8850020434069314,3.731933121862821,1.3920631629105622,-11.165656034178284,0.11361073291599526,0.5455718738957266,0.09352200822889865,3.42855455084443,6.260985422072937,-3.7803163638087245,44.28070070051746,61.88347479389181,-49.924499872829614
21.073,-0.671,-0.25,-0.8069999999999999,0.09724974592112402,0.16135568934687575,-0.04054399852382828,1.583886296184854,0.05899212871740834,4.889190833611715,0.038000000000000256,-0.358561929511933,-0.19383015852020888,-0.5432073770292235,0.0550824831275594,0.15052165868391545,0.06575576206573525,1.5939655726151223,0.06222098783359784,4.886398306808523,3.7213609784703867,1.3747761732912636,-11.182487075870416,-0.15133526821224116,0.6081669807482822,0.2616134595713803,3.398595846327776,6.259515753688747,-3.7769011673404878,44.56311163213511,62.197818293014905,-49.97979444056604
21.118,0.109,-0.43999999999999995,-0.347,0.0928864227911382,0.06763150851478027,0.06190682856823887,1.5795229730548683,0.05777039824101231,4.884827510481729,0.04499999999999815,-0.33587609988141015,-0.3015912589963799,-0.5082321997658066,0.09292231637315654,0.12622122459325985,0.110025952477354,1.587682387307943,0.06082472443200239,4.886965538815424,3.7044582939457724,1.377284617693448,-11.210006406956666,-0.2644357305534532,0.5765086554610159,0.24450260824488626,3.41717573061137,6.3102508260110435,-3.7607728935646945,44.56341924526207,62.40384219631106,-50.237763397067575
21.158,-0.751,-0.31000000000000005,-0.487,0.2173283984583339,0.1297652298857784,0.26261969254758677,1.5664330036649108,0.06544984694978735,4.879242456875348,0.0400000000000027,-0.3602229637489376,-0.2084370036602365,-0.5081696519990785,0.12279062735010651,0.09847790432648437,0.15515375732868542,1.5797847724426681,0.061086523819801536,4.885874708032922,3.6921526185510727,1.351991880444541,-11.226236572716484,-0.1737850454851031,0.5744479158767105,0.2669294161954331,3.3790227850697634,6.308991770309136,-3.7555711091915347,44.85280617054147,62.73337539856132,-50.299649527043016
21.197,-0.321,0.15,-0.6769999999999999,0.2173283984583339,-0.01858775653373961,0.26384142302398284,1.5554374293773465,0.0752236907609556,4.870515810615376,0.038999999999997925,-0.18978449137853198,-0.0319582533412517,-0.520939694852975,0.132284939056522,0.07941212252787878,0.17969045916794651,1.5713199255704957,0.0643590161672909,4.880944152896042,3.6785158263857647,1.3618249565463811,-11.25031648124262,0.0017111059007187054,0.5463544543206418,0.09955667309895731,3.4044747561067097,6.355299610064169,-3.7421353730824927,44.83120347593599,62.902863624218156,-50.53435134924625
