time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
18.358,0.048,-0.183,-0.40499999999999997,0.01556833692778942,-0.06448991586119047,0.015132004614790837,1.4519394047340828,0.05235987755982989,-1.2424998944947632,0.03900000000000148,-0.041999999999999996,-0.005499999999999998,-0.415,0.004616395871525003,-0.07404559351585943,-0.0171129533158044,1.452201204121882,0.051574479396432435,-1.2402745996984703,4.18675175,1.537865749999997,-9.883194999999994,2.5292342939037686,7.94704402166287,-6.929569242995521,14.497524027540722,75.58357896817466,-19.65683852281562
18.399,0.168,-0.23299999999999998,-0.26499999999999996,0.05152211951887261,-0.07531095722355531,-0.18575539228975652,1.4550809973876726,0.04799655442984406,-1.246863217624749,0.04100000000000037,0.025500000000000005,-0.143,-0.355,0.01905899543177808,-0.08111417698643646,-0.06157521601035995,1.4538156336799768,0.05048364861393598,-1.2421944618756642,4.1864135,1.534821499999997,-9.898979999999993,2.5099050524365962,7.977255086425046,-6.923533634214782,14.600826384140701,75.91002709989047,-19.940827131798432
18.442,0.248,0.157,-0.33499999999999996,0.0853815070075626,-0.029583330821303884,-0.16498597419102395,1.4638076436476444,0.04258603374866164,-1.2512265407547347,0.04299999999999926,0.118,-0.04049999999999999,-0.3475,0.04855505979048225,-0.06911503837897544,-0.0899368163552678,1.4567826934083672,0.048301987048943076,-1.2452051548353542,4.189498749999999,1.530876249999997,-9.914083749999993,2.4739167720784425,8.01519791271482,-6.915264036601966,14.707978553367772,76.25386483937197,-20.238361281720987
18.485,0.198,-0.203,-0.355,0.04715879638888679,-0.002181661564992912,-0.2238035699832329,1.469392697254026,0.03595378259108319,-1.2522737383059315,0.04299999999999926,0.1655,-0.1155,-0.33999999999999997,0.04990768996077786,-0.042891466367760644,-0.13985323296230565,1.4600551857558566,0.044724062082354694,-1.2482158477950445,4.195593999999999,1.5275222499999972,-9.928864999999993,2.423770545429514,8.054884635252787,-6.911068172227994,14.813278830694191,76.59937161415327,-20.535627424210826
18.525,0.108,0.517,-0.45499999999999996,0.1431519052485749,0.01631882850614698,-0.312117230134146,1.4812609361675875,0.023911010752322315,-1.257684258987114,0.03999999999999915,0.18050000000000002,0.0595,-0.3524999999999999,0.08180358204097422,-0.022689280275926284,-0.22166554164953983,1.4673855686142327,0.03761184538047781,-1.2520119389181323,4.202513999999999,1.5264022499999972,-9.942714999999993,2.324554140683262,8.104688694327887,-6.910794349081148,14.908245324416445,76.92256308074488,-20.812064674637003
18.57,-0.152,0.157,-0.225,0.006667157742618339,0.0402298392584693,-0.18680258984095308,1.4889403848763625,0.016406094968746697,-1.2599531870147065,0.045000000000001705,0.1005,0.157,-0.3425,0.07058984159691066,0.0061959188445798695,-0.22192734103733897,1.4758504154864052,0.029714230515203457,-1.2552844312656215,4.208836499999999,1.5312734999999973,-9.958352499999993,2.218400554999906,8.1531968342649,-6.916065940193132,15.01046180506932,77.28836550513823,-21.123169031145686
18.609,0.078,0.21700000000000003,0.005000000000000001,0.024120450262561637,-0.04598942579005058,-0.32206560687051367,1.4976670311363343,0.006457718232379019,-1.2599531870147065,0.03900000000000148,0.057999999999999996,0.172,-0.2575,0.055274577410660414,0.002094395102393197,-0.26119724920721143,1.4843152623585776,0.020682151636132805,-1.2574660928306145,4.21192725,1.5376889999999976,-9.970052499999994,2.1015224966548693,8.192862888438555,-6.925847699745457,15.094700304576593,77.60711366973096,-21.3930863471245
18.651,0.068,0.267,0.11499999999999999,-0.01619665545850738,-0.002181661564992912,-0.2478891136607546,1.5140731261050808,-0.0054105206811824215,-1.2599531870147065,0.04199999999999804,0.025500000000000002,0.2895,-0.13999999999999999,0.03943571444881187,0.002094395102393196,-0.26721863512659183,1.4954853695713413,0.010341075818066404,-1.2593859550078084,4.213680749999999,1.5473804999999972,-9.978399999999993,1.963116943284814,8.227899815837661,-6.94015813380555,15.180057732815323,77.95194968652075,-21.684272469629057
18.692,-0.132,0.227,0.125,0.08311257897996996,-0.01858775653373961,-0.21507692372326123,1.5238469699162491,-0.014137166941154071,-1.261000384565903,0.04100000000000037,-0.0345,0.217,0.0049999999999999975,0.02442588288166064,-0.006632251157578451,-0.24295855852387066,1.5061318780085067,0.0008290313946973061,-1.2602149864025056,4.2134962499999995,1.5577637499999972,-9.981167499999993,1.8350556380101002,8.247942759016041,-6.957578189430317,15.25792027073187,78.28970445930526,-21.969176064255397
18.732,1.298,1.197,-0.505,-0.01514945790731078,-0.028536133270107285,-0.1529432023522631,1.5292574905974317,-0.018500490071139894,-1.2630947796682963,0.03999999999999915,0.328,0.47700000000000004,-0.065,0.018971728969178356,-0.023823744289722597,-0.23449371165169816,1.516211154438774,-0.007897614865274342,-1.2610003845659032,4.219366249999999,1.571643749999997,-9.982367499999993,1.7206112279823962,8.262126071772254,-6.978362724156097,15.329033608051718,78.61990583592102,-22.24789488252712
18.77,-0.402,0.08700000000000001,-0.5549999999999999,-0.21254619630786944,0.15594516866569333,-0.5653645045985232,1.5413002624361924,-0.03385938748868999,-1.2555898638847207,0.038000000000000256,0.208,0.4445,-0.205,-0.04019493267342941,0.02665990432421338,-0.29531843608370056,1.5271194622637385,-0.017976891295541593,-1.2599095537834066,4.229550249999999,1.589152249999997,-9.987497499999993,1.5924906104313856,8.266146337016828,-7.021353494460476,15.39198254298158,78.93394301168802,-22.513889490680835
18.813,1.368,-0.9630000000000001,0.7050000000000001,-0.01514945790731078,0.5517858430180074,-0.7453079504791384,1.565385806113714,-0.06981317007977318,-1.2489576127271422,0.04299999999999926,0.533,0.137,-0.05749999999999997,-0.039933133285630265,0.16515178046996346,-0.41967314528829647,1.5399476322658967,-0.03407755364518929,-1.2571606602115155,4.245481749999999,1.6016544999999969,-9.993141249999992,1.3903578801857979,8.262318571755598,-7.088954877359036,15.45611378552985,79.28930500722662,-22.81726112067495
18.853,-0.302,-1.123,1.005,1.3877461948457313,0.5104215397457417,-0.9350252401709221,1.5859806912872474,-0.10471975511965978,-1.2882275208970146,0.0400000000000027,0.49050000000000005,-0.2005,0.16249999999999998,0.28622527068081005,0.2974041045398338,-0.5996602244002117,1.5554810626086462,-0.05672320068981571,-1.2639674442942934,4.26595175,1.6003844999999968,-9.991041249999991,1.0964297391612339,8.31819428126415,-7.084205380040652,15.505849537916793,79.62091526428704,-23.100724325822963
18.894,-0.692,1.0470000000000002,0.535,1.3025741273484082,0.7657632093125121,-1.604882607086346,1.631882850614698,-0.1637118838370681,-1.3493140447168162,0.04099999999999682,-0.006999999999999951,-0.238,0.4225,0.6156561669947398,0.4959789401854886,-0.9626450755837325,1.581137402612963,-0.09302604913129776,-1.2855222605564234,4.2758635,1.5913952499999975,-9.979048749999992,0.6134314422164169,8.464359554253909,-6.955234048487661,15.540901692135032,79.96495761791513,-23.38853283410777
18.934,-0.792,-0.16299999999999998,-0.10500000000000001,1.3648823816446056,0.7950847407460169,-1.281996695467395,1.6721999563357672,-0.22252947962927702,-1.4049900478554354,0.0400000000000027,-0.10449999999999998,-0.30050000000000004,0.535,1.0100133114828584,0.6557638332055695,-1.1418031233009505,1.6138623260878566,-0.14019357216644454,-1.3228723065491022,4.2736335,1.5806252499999967,-9.95989874999999,-0.010264118095463681,8.685185801099383,-6.673031157710307,15.552965038617451,80.30794852502223,-23.66109813823175
18.973,1.168,-0.253,-1.235,1.306937450478394,0.5791875122743182,-1.6986067879184414,1.7071065413756539,-0.2672099084803319,-1.4475760816040968,0.038999999999997925,-0.15450000000000003,-0.12299999999999996,0.04999999999999999,1.3405350385792847,0.6626142505196473,-1.3801278326607762,1.6492925099033418,-0.1895427567665842,-1.3725269237683408,4.2685830000000005,1.5723669999999972,-9.948491249999991,-0.6636709137230026,8.94413645496206,-6.263192552939848,15.539823305496991,80.6517203090154,-23.913354500589413
19.012,0.228,-0.733,-0.745,1.6441350619636983,0.5737769915931359,-3.087365273730329,1.844638486432807,-0.4003785304074992,-1.5261158979438416,0.03900000000000148,-0.022000000000000013,-0.025499999999999967,-0.3875,1.4046322553587764,0.6784531134814957,-1.9182128410506278,1.7139569586897314,-0.26345745058854403,-1.4319990180300475,4.26514125,1.569471249999997,-9.955072499999991,-1.6802070827038575,9.147812821622189,-5.766503542622746,15.494117684566666,81.00451331990881,-24.147933574452892
19.054,0.308,-0.243,-0.345,0.8761901910861933,0.31738812447516884,-4.20751758766029,2.00381251421469,-0.5551892350593962,-1.5772540450272756,0.04199999999999804,0.22799999999999998,-0.348,-0.6074999999999999,1.2980362712932227,0.56635934227216,-2.5688715861941143,1.8069393745897293,-0.36132678839412613,-1.4889840181076623,4.26946725,1.5616277499999973,-9.97596749999999,-3.040773070943714,9.114525167793065,-5.278834102918847,15.394977101340071,81.38802241768651,-24.379885665009255
19.094,1.098,-3.1229999999999998,-0.11500000000000002,1.3713400998769847,0.4482878183747436,-4.873011631445728,2.1980676599616586,-0.7330382858376184,-1.6339772457170914,0.0400000000000027,0.7005,-1.088,-0.6100000000000001,1.2996507008513176,0.47966011167934164,-3.4666253201886974,1.9384063004962022,-0.4889539899462114,-1.5462308175730763,4.288037250000001,1.5329077499999955,-10.000317499999992,-4.794788718947184,8.662122372557748,-4.766660977214034,15.238265865542242,81.74355536849356,-24.580795566611926
19.135,-2.0519999999999996,0.897,-0.10500000000000001,1.8109885384543563,0.6249151386765697,-5.251573546203297,2.435781504083286,-0.9293878266869805,-1.7530087007031045,0.04100000000000037,-0.10449999999999987,-0.8005,-0.32749999999999996,1.4256634728453084,0.4910920182799045,-4.354867009759911,2.1205750411731104,-0.6544984694978736,-1.6225889723478282,4.300255250000001,1.494193499999995,-10.019536249999993,-6.8713351280120785,7.577156805493451,-4.060463569491817,14.999110326679576,82.07646059164361,-24.761751619819396
19.178,0.908,-0.583,0.36500000000000005,0.5499881538884531,0.41547562843725017,-5.106362152437369,2.662674306842549,-1.1191051163787642,-1.9013616871226227,0.04299999999999926,0.06550000000000014,-0.7629999999999999,-0.049999999999999975,1.152126745826497,0.45151667749093305,-4.859616229436671,2.325083996275546,-0.8341801159906899,-1.7164004196425235,4.299416750000001,1.4605782499999957,-10.027652499999993,-8.690698020794393,5.887215938513368,-3.3142939338544397,14.664526613980243,82.36594460563975,-24.920308906141337
19.217,-1.282,-1.123,-0.055,0.7006100683355638,0.8758934851133542,-5.173033729863553,2.8733355475582645,-1.2828170002158321,-2.226341993843967,0.038999999999997925,-0.33199999999999985,-0.9830000000000001,0.022500000000000006,1.1082317151388394,0.5911430176504795,-5.100995264987487,2.5424647546114394,-1.0160870572797989,-1.8786724068466962,4.294220000000001,1.4265312499999976,-10.028188749999993,-9.968610904896748,3.903169857620903,-2.536128567440193,14.300670089929286,82.55685712866436,-25.034392144916577
19.257,1.068,-0.063,-0.355,0.7660599152853512,0.9128944652556341,-5.444606961473871,3.115412714809878,-1.3559462958743946,-3.0630528372500483,0.0400000000000027,-0.3394999999999999,-0.21799999999999997,-0.03749999999999999,0.956911668990931,0.707294679370702,-5.243894097494523,2.7718010183234947,-1.1718140597889928,-2.2359413047299355,4.2807900000000005,1.4025112499999959,-10.028488749999992,-10.594489579563325,2.3009575023158684,-1.8235055690656394,13.889408080240056,82.6809396758631,-25.1215848276467
19.297,2.2880000000000003,0.447,-0.845,0.33827971562154097,1.5958418015610152,-4.891512121516867,3.3477160382503235,-1.246863217624749,2.5286330202893845,0.03999999999999915,0.7455,-0.33049999999999996,-0.22249999999999998,0.5887344632827274,0.9500263450918134,-5.153878741322915,2.999784651865254,-1.2511829075234349,-1.1655308744818134,4.2889100000000004,1.3915412499999962,-10.033688749999992,-10.797805129083129,-1.4176408917509074,-1.5504014534338386,13.461562186067136,82.6986060080744,-25.18906296809669
19.337,-0.442,-2.543,-0.755,0.6875200989456064,1.3328206832854699,-4.463906454778257,3.5714672483559964,-1.083151333787681,2.29301357127015,0.03999999999999915,0.4080000000000001,-0.8205,-0.5025,0.6231174495470155,1.1793626088038685,-4.9932648169081375,3.226982887243616,-1.2421944618756642,-0.11693705988362002,4.31198,1.3685212499999966,-10.048188749999992,-10.934713906023703,-1.0979646355136816,0.8115568620257956,13.026911805365009,82.64829389752911,-25.203839859924848
19.376,0.428,0.187,-0.08499999999999999,0.4704011399975117,1.3459106526754274,-4.0198946930709,3.7383207248466546,-0.9653416092780637,2.1980676599616586,0.03900000000000148,0.8355,-0.49300000000000005,-0.51,0.5655652174625025,1.2968669006943867,-4.704980057709974,3.4432291815657132,-1.162825614141222,0.9891653535677862,4.336228250000001,1.3429079999999955,-10.067932499999992,-11.042634496360348,0.1473373436781178,0.08976215276199495,12.598353511518503,82.62975666533832,-25.186264139136487
19.416,-0.232,-0.0030000000000000027,-0.775,0.9208706199372482,1.20960043809467,-3.8399512471902844,4.01652620761455,-0.77562431958628,2.1031217486531673,0.03999999999999915,0.5105000000000001,-0.478,-0.615,0.6042678936254768,1.3710433939041455,-4.3038161291390775,3.6685075547668813,-1.0177451200691934,2.2807090000435903,4.363148250000001,1.323487999999996,-10.090432499999991,-10.916841405978055,-1.8409500118656879,0.1974536533290694,12.159163993471745,82.59588441197457,-25.180519823014667
19.461,0.588,0.127,-0.485,0.3950029163113567,0.7809475738048627,-3.06869025073399,4.204149102203941,-0.6468190207890986,2.050761871093337,0.04499999999999815,0.08549999999999999,-0.558,-0.525,0.6184486937979308,1.1673198369651074,-3.848110661443358,3.8826158207552854,-0.8677340708602809,2.1612412127445784,4.37655825,1.300177999999997,-10.11608249999999,-10.372367735748444,-3.941608890756043,0.23991040171435474,11.680156787782918,82.46577683666558,-25.17067913177619
19.5,-0.782,-0.853,-0.415,0.44526839876879337,0.3140719988963796,-3.1864999752436076,4.358959806855838,-0.5300564938306779,2.0125391604746614,0.03900000000000148,0.0004999999999999727,-0.1355,-0.44,0.5578857687537275,0.9126326658678349,-3.5287590415596957,4.079488960380246,-0.7294603608710301,2.0911226100457063,4.37823525,1.2866547499999965,-10.134899999999991,-9.458717054771537,-5.835254407307298,0.15198697251651794,11.293450634367764,82.27512800235334,-25.163037132978687
19.538,0.46799999999999997,0.257,0.015000000000000001,0.4573111706075543,0.724224373115047,-3.229086008992269,4.523718888244103,-0.4078834461910748,1.973269252304789,0.038000000000000256,0.010499999999999982,-0.118,-0.41500000000000004,0.5546132764062381,0.7572110959777398,-3.3310568705400376,4.275838501229607,-0.5900958200992827,2.034923008131489,4.37844425,1.2818382499999965,-10.15114499999999,-8.151888477125805,-7.57660064264154,-0.038276872563538955,10.958849129261711,82.0203027564043,-25.16087664107958
19.577,0.288,-0.9530000000000001,-1.635,-0.28672268951762847,1.2860458593320219,-3.187721705720003,4.708025657254704,-0.2759365547403035,1.9755381803323815,0.03900000000000148,0.14049999999999996,-0.35550000000000004,-0.63,0.25271494904251895,0.7763224512870777,-3.1679994851724675,4.448713363639646,-0.46517387888778866,2.0030271160512925,4.38138875,1.2726049999999962,-10.171522499999991,-6.68138464600227,-8.922089711433484,-0.17713053366244225,10.669600303360703,81.69857829449982,-25.165077085500986
19.616,0.288,-1.293,-0.845,0.6438868676457481,1.2619603156545,-3.422119424262842,4.912054646812841,-0.13962634015954636,1.9689059291748032,0.038999999999997925,0.06549999999999997,-0.7104999999999999,-0.72,0.3149359368761168,0.896575636749487,-3.2563567785546805,4.625689749791872,-0.3383757087304006,1.9825631305716587,4.38540575,1.2518179999999974,-10.19784749999999,-4.919830843148993,-10.025816937047281,-0.27052680112857175,10.443376601322266,81.32909411485447,-25.17380640352941
19.658,-0.952,-1.133,-0.225,1.3387024428646905,1.3787228426129208,-3.8802683529113535,5.133536928890922,0.012042771838760872,1.9231783027725518,0.04200000000000159,0.02300000000000002,-0.7805,-0.6725,0.5382944479000911,1.1627383476786224,-3.4297988729716167,4.8193340303006424,-0.20285089231304093,1.9602229161461313,4.38726425,1.2205069999999962,-10.22708999999999,-2.790327615142024,-10.83407244593249,-0.40992784845515917,10.281463273698147,80.89103643781188,-25.18809595117067
