time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
19.86,-1.561,-1.4100000000000001,-1.2970000000000002,1.15422114092889,1.0645635772539412,-4.990821355955345,6.168691708248758,0.8333947178272924,1.8184585476528918,0.038999999999997925,-1.1430707417711305,-0.7184576139561347,-0.8065676091707448,1.001311315255271,1.304806201257642,-4.498204781957674,-25.509601447455218,0.5852525314249986,-23.28762277674124,4.19982252114668,1.328726602235816,-10.52721302820143,-0.22001922447207062,-0.776858035619485,1.3496023507923731,3.127331358739654,5.941661530013457,-3.689763628632301,40.51838821466527,54.88796363821997,-45.47432056248135
19.9,-1.611,-1.11,-1.697,1.4683804062878694,1.5827518321710579,-5.372524863366505,0.07644542123735164,1.0451031560942046,1.7517869702267086,0.03999999999999915,-1.2581641054380683,-0.680856135833743,-1.343593751222794,1.1833754363547195,1.368739461060931,-4.536873806344774,-25.32494561259422,0.7590000584610341,-23.313540916133356,4.150976512088529,1.3149910826020241,-10.577533552702496,0.1229977963189609,-1.4585626021581548,1.3073839680547108,3.158183802015055,5.917159206402867,-3.6216150363775315,40.50360325933993,55.0578717586879,-45.70692879645067
19.94,-0.631,0.07999999999999999,-1.407,1.5011925962253627,1.7801485705716165,-5.0660450467163,0.24870941840919197,1.2489576127271422,1.5859806912872474,0.0400000000000027,-1.0651194384309173,-0.022822334857562385,-1.2599604628131436,1.2953153220591056,1.4053979616666912,-4.362184419002738,-25.150979919401685,0.9449648902610298,-23.38117242464814,4.103277899787287,1.2825305423405,-10.626425069226434,0.39759932784352847,-1.567141708636586,0.32936648963431353,3.136258975921619,5.832618194641604,-3.5976502324636925,40.770339221901565,55.3605358588902,-45.764638882569436
19.979,-1.341,0.97,-0.957,1.5142825656153203,1.7965546655403632,-4.30909575012636,0.3511602455012591,1.373399588394338,1.2761847490582539,0.038999999999997925,-0.8521912062613654,0.5903785263629755,-0.8062443899426945,1.3169222945643577,1.3492218998508034,-3.975947018947606,-24.9922858571641,1.1252137687607442,-23.524638489162072,4.0669584468304665,1.3121741941784295,-10.672378379541971,0.3994794371105278,-1.0598419136956139,-0.6647991952715211,3.1859122924464316,5.801328556365657,-3.595150133862224,40.752300617604966,55.519388130827686,-45.99143451590025
20.02,-0.251,0.9500000000000001,0.273,1.254577572918564,1.2914563800132042,-3.206222195791143,0.47228609558966556,1.4311699866353502,0.05777039824101231,0.04100000000000037,-0.5540702473840166,0.7139100140592802,-0.48134682506396287,1.2502258174995209,1.186031453496584,-3.461195009564478,-24.845590933533977,1.2746575859627587,-23.964810526515038,4.036577998073422,1.32373152779242,-10.692120651826833,0.36432677800335056,-0.08892266295829548,-0.9527407160668462,3.167701982672151,5.754990798140171,-3.6422848963436727,41.02432946382836,55.824389968796325,-46.052941638713136
20.061,-0.091,0.36,-0.897,1.2994325346948181,0.8813040057945367,-2.647716835152958,0.5366887449882564,1.365720139685563,-0.551873109480607,0.04100000000000037,-0.5390587464467894,0.5314325539687638,-0.6740232048723452,1.102183074780153,0.9577725672084062,-2.935209102973805,-24.73053010259625,1.3548118318605984,-24.54072554644187,4.017655523953128,1.3665326930448711,-10.718922329774607,0.5966398556101651,0.34331245512213865,-0.7439553838103636,3.2194424533111308,5.7866748815234335,-3.666486272254665,41.01300817418307,55.992363674777174,-46.289788454450644
20.105,-1.061,0.15,-0.9269999999999999,1.2371242803986207,0.6903649856263571,-2.3902807704837943,0.5900958200992829,1.2817698026646356,-0.8246680715673207,0.04400000000000048,-0.9981018752981925,0.49634920191213483,-1.063246928373711,0.8891448261510858,0.7444229115987835,-2.5114325055691618,-24.64518350217373,1.3630148793449717,-25.14338773715551,3.983614397474353,1.3707683372834931,-10.752772725191882,0.9064382194628263,0.9151422913395852,-0.8449545877190725,3.2200541280133694,5.787150332901094,-3.7097908504591026,41.29731197198755,56.31584851393906,-46.36493051563181
20.144,-1.9309999999999998,1.3199999999999998,-1.7570000000000001,0.7463376947378152,0.2899864552188579,-1.6942434647884557,0.6337290513991412,1.2119566325848623,-0.9599310885968813,0.038999999999997925,-1.2944711216299531,0.4861577668902309,-1.2697283357627607,0.6561232207483464,0.63899485457313,-2.290044700551616,-24.57454130069926,1.3226541403926029,-25.702416696569294,3.9383106043579637,1.4081472395090904,-10.803665845899646,1.0244110502302297,1.532230841511212,-0.35646255647475034,3.2913270200258604,5.8612644622257655,-3.729170449299419,41.2811227826683,56.47358363166598,-46.597267689538164
20.191,-1.291,-0.51,-1.0970000000000002,-0.33471924394747254,-0.43310345388239285,-1.166281366060171,0.7024950239277177,1.1683234012850041,-1.0669197717441337,0.0470000000000006,-0.7378775036413872,0.21721109762227805,-1.103799377080139,0.4727849414702259,0.7071974409827322,-2.342702330420568,-24.51698906861474,1.2569424940550162,-25.98358923906558,3.8850022363528054,1.4081829620746824,-10.856833751200334,0.9026470781513984,0.995158194701157,-0.0700382465278826,3.3047670415655555,5.9028832490398635,-3.7412078901852768,41.57977950222536,56.81977093735685,-46.68562028394844
20.23,0.779,0.43999999999999995,-0.487,-0.19718729889031936,0.6741334235828098,-1.8240959611368337,0.7494443808063651,1.12346843950875,-1.084373064264077,0.03900000000000148,0.42004725988628344,0.001445977412384919,-0.9083575530641037,0.38963514473552624,0.933118993551078,-2.6660119156880406,-24.46380015966022,1.196379569010813,-26.11671422776145,3.8787097915279087,1.4288802026868686,-10.8991490265507,0.9662700934684392,-0.12305379178832976,-0.22964125585849382,3.3717218892410306,5.943116442386137,-3.7418163306749435,41.565870145547,56.9809919004114,-46.91881659556183
20.269,2.039,-0.15,-1.177,0.8718268679562075,1.671065492321971,-3.544292471902445,0.8552113334772214,0.956614963018092,-1.1191051163787642,0.038999999999997925,1.0116925124381861,-0.3886209668699726,-0.9000641744878766,0.39696642849475683,1.1983516188078234,-3.1449619251083183,-24.397521281315733,1.115090859099177,-26.19032348896431,3.910404288981248,1.406029824599907,-10.930118570130052,1.0237228965861822,-0.5126762464427774,-0.8208641855687979,3.3800558960975025,5.902756717194231,-3.764730967107174,41.84201173865551,57.28228631192198,-46.97777193828834
20.311,0.859,-1.54,-1.3170000000000002,0.5096710481673842,2.5034130125980667,-4.434410390419553,0.9599310885968813,0.7712609964562942,-1.1267845650875392,0.04200000000000159,0.22998558119457885,-0.8343938340138418,-0.5701976021875307,0.43695344466726915,1.3423653952071684,-3.5859411567534005,-24.3159707720163,1.004916950067035,-26.23203685808697,3.9419772425667943,1.3958149524851042,-10.967386288590976,0.23962497673627672,0.2757456383015948,-0.9699360581089462,3.442586077208049,5.917848921032767,-3.8030950005844724,41.84045527298927,57.45983643672028,-47.22402916061564
20.352,-1.9709999999999999,-0.71,1.4829999999999999,0.43322562693003247,2.092038907903003,-4.751885781357321,1.08646745936647,0.5672320068981571,-1.1398745344774968,0.04100000000000037,-1.2480228908373843,-0.8340600308220736,-0.22142389762121595,0.4546586561808525,1.2723328387710944,-3.807252950568816,-24.21997766315661,0.8546441014703234,-26.250275548770315,3.9206170655268076,1.3430929880408446,-10.97740974465918,-0.767250205467012,1.3048490241892656,-0.10460382301780007,3.3974609895602743,5.928366136160045,-3.8314459323945975,42.12625178171909,57.77339596568767,-47.29326810743257
20.392,-2.961,-0.57,-1.5270000000000001,0.844599731625096,0.7853108969348486,-4.266509716377699,1.2217304763960306,0.3960152072775134,-1.183507765777355,0.03999999999999915,-1.9123503760953007,-0.6298539114399725,-0.5680492395638892,0.43493519309174383,1.0241005798171132,-3.7119999752883697,-24.101906139259192,0.6727807934125143,-26.275059224148634,3.8525829535828486,1.3309393367809874,-10.994707365495497,-0.8374421018634012,1.8145802604535104,0.6184408247166916,3.3934392567608374,6.016019282565075,-3.814017746714492,42.11622072402949,57.94104238289911,-47.53375481000324
20.435,-1.2009999999999998,-0.64,-1.147,0.0853815070075626,0.06640977803838424,-3.926170512238804,1.3700834628155487,0.24766222085799536,-1.2140510276872556,0.04299999999999926,-1.3826423717823975,-0.3834002453515392,-0.575593650084205,0.4020971884199666,0.7173409909664475,-3.2992444280240054,-23.97318810692461,0.49554260787249,-26.298795701975756,3.778231465302124,1.2918492580814696,-11.020234117017315,-0.5216854868900507,1.299348718457726,0.6553936885654974,3.333524167269718,6.064829233820706,-3.7888204576543814,42.407072051019995,58.27232628269225,-47.60968170775661
20.474,-0.371,0.09999999999999999,0.643,0.1780584902884615,0.29434977834884374,-3.0393687193004855,1.4966198335851375,0.12217304763960307,-1.2250466019748198,0.03900000000000148,-0.6675503926839843,-0.01627069433598608,0.04368209383352317,0.3938705031444597,0.4564318288106167,-2.639071155820818,-23.839015920677546,0.3332706206683172,-26.323361211197575,3.740064081704949,1.3003218238730285,-11.034197955980641,-0.20163323499676866,0.2585112304393318,0.583362982944477,3.3498697066088576,6.117496570954544,-3.761710919085588,42.390665193764974,58.43827522041651,-47.84448198691221
20.514,0.289,0.58,0.303,0.2902831611916969,0.3325724889675195,-1.9593589781663943,1.5816173681572616,0.02844886680750757,-1.2369148408883814,0.03999999999999915,-0.6593686353795083,0.16893273810381246,0.5202444365274362,0.42862767669012347,0.27456978388786224,-1.849862623510321,-23.71522844347985,0.19857483564565487,-26.3476212878003,3.716431446129909,1.2883534209109004,-11.018296351223935,-0.03765530549686555,-0.25426157153709894,0.817247008113617,3.315702191023884,6.091684291158192,-3.7386542359468145,42.67104094084422,58.75458448115245,-47.906893491103745
20.554,-2.351,-0.09,1.2229999999999999,0.4724955350999049,0.18544123302439752,-0.43760640335253825,1.6121606300671623,-0.008726646259971648,-1.2522737383059315,0.03999999999999915,-1.0111283152170636,0.041527494497144435,0.6525343241273307,0.4878394952052293,0.15305124059004777,-1.077038332733581,-23.61762090506207,0.09738937226128358,-26.364812780932443,3.6825153717126957,1.3096683272407137,-10.9971687004597,-0.07818270628053066,-0.2749531268440753,1.1696983753406425,3.344130544431994,6.103716728520503,-3.6947502605423947,42.656755980633456,58.92611455993793,-48.14329636189107
20.594,-0.821,-0.65,0.323,0.918776224834855,-0.12557643968099202,0.2484825256064327,1.6121606300671623,-0.006457718232379019,-1.2817698026646356,0.0400000000000027,-0.4981946721734401,0.18497713535058657,0.33371208665534224,0.5297818785948927,0.06463649113558827,-0.45487108743571525,-23.557101613249163,0.033859387488689996,-26.381742474676784,3.647070425217625,1.2952870189301404,-10.972108433628037,0.1759833231370251,-0.16514008935936977,0.5792554269304708,3.3133768202574583,6.0714281022478875,-3.657650290128057,42.93778229003102,59.24229087191897,-48.20256423201367
20.633,1.459,1.65,-0.217,0.770423238415337,-0.04913101844364037,0.5254662778979328,1.6013395887047974,0.004363323129985824,-1.3067280109681547,0.038999999999997925,0.4065447356784625,0.6687619179836354,-0.22506415281678827,0.5243331299183496,-0.009675929776504982,-0.05877071736419945,-23.530921674469248,0.004406956361285682,-26.40216282692512,3.647842481646455,1.3285520524095127,-10.973671247641288,0.6568152913474509,0.085382944818544,-0.47379154036605264,3.3607716666756997,6.092402618003417,-3.6545301647365562,42.91953582788992,59.406462225251765,-48.432711401553256
20.672,0.549,0.62,-1.0070000000000001,0.3351381229679512,0.08176867545593434,0.622681117234017,1.568527398767304,0.032812189937493394,-1.3285446266180838,0.03900000000000148,0.5284591239291052,0.6982755806447328,-0.6229564272722696,0.4758244830809655,-0.08479485651565763,0.12023108866971492,-23.53419416681674,0.005497787143782138,-26.425070273357544,3.6686041893457295,1.3415449239732289,-10.987571946002532,0.6867580161319462,0.44480362004654816,-0.6967393410311248,3.3587468528180224,6.079503641277386,-3.683814741110402,43.19928002444814,59.717057920720976,-48.48803884598607
20.713,0.449,0.38,-0.727,0.2325127629506846,-0.01754055898254301,-0.033039082740252655,1.562069680534925,0.039269908169872414,-1.3384930033544513,0.04100000000000037,-0.018756219864069,0.37451779055564904,-0.628713164038704,0.4121447200802776,-0.16831029259294464,0.15677570961830073,-23.546716904199798,0.017496925751243154,-26.446625089619673,3.6809249296469435,1.3795134189341693,-11.018555095299897,0.38570259897749115,0.6049597816726887,-0.1454399586165166,3.4111236646636414,6.125679971761623,-3.699739890481268,43.188993612855725,59.893631400889305,-48.72726883661141
20.754,-1.8909999999999998,-0.12000000000000002,-0.257,0.40163516746893513,-0.4310090587799997,-0.23253021624320452,1.576206847476079,0.03385938748868999,-1.3515829727444089,0.04100000000000037,-0.4178023450215464,0.10670713178273433,-0.44291853011872284,0.3553795911000839,-0.2495578909940504,0.1380620844042862,-23.55570534984757,0.027576202181510405,-26.46407838213962,3.6690911586382304,1.3730199935934466,-11.036508556720992,0.12148283984977315,0.5261222239498952,0.3009308240931492,3.390877886593876,6.125844095876778,-3.697174841912924,43.47799965622171,60.21873484491839,-48.7911648176337
20.798,1.0690000000000002,0.41000000000000003,-0.407,0.31873202799920447,-0.46155232068990043,0.29106855935509435,1.5903440144172332,0.040317105721069016,-1.369036265264352,0.04399999999999693,-0.2680596122669191,-0.1806591316405715,-0.3384563676089506,0.3063755400689996,-0.3006601531917172,0.11549371889012003,-23.558454243419455,0.036564647829281205,-26.479655445713668,3.6529172316337615,1.3877513091071902,-11.057061887420634,-0.16722941928689805,0.39584825347120906,0.1854315827943604,3.4205499728359743,6.169464123612312,-3.6817694561195333,43.4779330770212,60.414986077450095,-49.041329254302646
20.837,-1.311,-1.4500000000000002,-0.147,0.3503224874603018,-0.4418301001423645,0.2682047461539686,1.5872024217636433,0.05672320068981571,-1.3788101090755203,0.03900000000000148,-0.07750140127054561,-0.42949509257372986,-0.3411598289900375,0.2536812029873974,-0.29413852725405976,0.0973920069202792,-23.553785487670375,0.042542400517361786,-26.492221816328026,3.6468334780959695,1.3594513308832084,-11.066242309783323,-0.41395103767963376,0.3680923628036212,0.0038834919760861453,3.3784701240904456,6.160371679610218,-3.6821941586704217,43.76094072070427,60.73001873411235,-49.096994128968234
20.876,0.879,0.22999999999999998,-0.617,0.19760617791079801,-0.4985533008321802,0.021589722847169857,1.6013395887047974,0.06335545184739416,-1.393994473567871,0.03900000000000148,0.4392521787226884,-0.221085777819965,-0.4090371069926565,0.19035676916881317,-0.2225004453402109,0.07657113921999115,-23.543968010627907,0.048563786436742216,-26.506097183881383,3.6511126621316174,1.3601948804703683,-11.084519613697937,-0.20881950986870354,0.3261453607901425,-0.509074030468135,3.3941358827976096,6.197990843463498,-3.685774866356536,43.742204439597145,60.89610231936183,-49.32858142674571
20.916,1.3190000000000002,-0.07,-0.267,0.11801916401985656,-0.06222098783359785,-0.07230899091012508,1.610066234964769,0.06335545184739416,-1.3995795271742528,0.03999999999999915,0.851151990904373,0.11981783024083857,-0.4662559311928576,0.12180205575713987,-0.10581565726724787,0.05338741020515321,-23.535503163755735,0.055937802526418265,-26.518096322488844,3.6804638688356826,1.3439126371446417,-11.098457655290149,0.1231882183864974,0.29473524185770883,-0.9242112407314994,3.3638224591336154,6.186251397981028,-3.7214328669323797,44.02846737357602,61.21901895864252,-49.388605640730034
20.956,0.659,0.57,-0.6769999999999999,-0.0062482787221397,0.18648843057559408,0.08703956979695722,1.6046557142835864,0.06335545184739416,-1.4006267247254494,0.03999999999999915,0.6928325258649264,0.3521834574468324,-0.5468032280055634,0.06277019134911653,0.01708203277025587,0.035167704435302025,-23.53192523878915,0.06169738905799955,-26.525993937354116,3.7116018977076846,1.368333133811571,-11.122131134494865,0.36431401254164686,0.3929071476403199,-0.7848204510280268,3.4027791811471952,6.2232974231416485,-3.7523180589488296,44.012233838270205,61.39165290414221,-49.62623241865284
20.996,0.389,0.57,-0.657,-0.06750933546714066,0.26398104936414235,0.03258529713473413,1.5980234631260082,0.06440264939859076,-1.3995795271742528,0.03999999999999915,0.25428689920361075,0.34203867902995216,-0.5577099670474718,0.02900559419537601,0.10873320465631114,0.028246501950580406,-23.529219978448555,0.06361725123519331,-26.5311862918788,3.7321541220832506,1.3688538416654161,-11.141273372760317,0.36831685359435934,0.4819395130655866,-0.35322753786715233,3.3898059407622476,6.217562109254155,-3.7803224747018556,44.29999730856915,61.716312334639866,-49.688752675095756
