time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
20.895,0.008,-0.0030000000000000027,-0.0049999999999999975,0.004572762640225144,0.002007128639793479,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0105,-0.007999999999999993,0.0075000000000000015,0.0018238690683340748,0.0009599310885968813,0.0005585053606381853,0.0,0.05235987755982989,4.785518276043252,-0.026256500000000092,0.11323712500000026,-0.09807812499999992,-0.021087503920893588,0.10732599121324585,0.10567789580849854,-0.31985915378400653,4.6879760700680295,4.533012658328909
20.935,-0.002,-0.0030000000000000027,0.015000000000000001,0.0023038346126325153,0.0009599310885968813,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008,-0.005499999999999998,0.0125,0.0034382986264288296,0.0014835298641951802,3.4906585039886484e-05,0.0,0.05235987755982989,4.785518276043252,-0.0258865000000001,0.11296712500000027,-0.09767812499999992,-0.02073894537553158,0.10688856717302554,0.10543921788850497,-0.32069568276993504,4.692260361235755,4.537235000602849
20.974,0.008,-0.0030000000000000027,0.025,0.004572762640225144,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.008,-0.005499999999999998,0.015000000000000001,0.00343829862642883,0.0009599310885968813,0.0005585053606381854,0.0,0.05235987755982989,4.785518276043252,-0.02557450000000009,0.11275262500000026,-0.0971418749999999,-0.020455438117223425,0.10632252595422417,0.1052656111904646,-0.3214989732480438,4.696417977551737,4.54134374476989
21.013,-0.002,0.007000000000000006,-0.015,-0.0008377580409572782,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003,-0.0005000000000000004,0.005000000000000001,0.002652900463031381,0.00017453292519943294,0.00029670597283903597,0.0,0.05235987755982989,4.785518276043252,-0.02536000000000008,0.11263562500000025,-0.09675187499999989,-0.020261643104953306,0.10591435682025803,0.10517820008535442,-0.32229295633187627,4.700556596765839,4.545447399089769
21.051,-0.012,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,0.0009599310885968813,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.0379999999999967,-0.002,-0.0029999999999999957,0.007500000000000001,0.001562069680534925,-8.72664625997165e-05,0.0006021385919380437,0.0,0.05235987755982989,4.785518276043252,-0.025341000000000082,0.11256912500000026,-0.09651437499999992,-0.020255098933400672,0.10567196572504906,0.10512927942732464,-0.32306277443060494,4.704576736894199,4.5494432412005095
21.092,0.008,-0.0030000000000000027,0.025,0.0012566370614359172,0.0032288591161895096,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0005,-0.0029999999999999957,0.010000000000000002,0.0013002702927357754,0.0004799655442984406,0.000863937979737193,0.0,0.05235987755982989,4.785518276043252,-0.025371750000000082,0.11244612500000026,-0.09615562499999991,-0.02030458231589653,0.10530728305751116,0.10503266642688358,-0.3238942478962155,4.708901811494242,4.553751561090521
21.131,0.008,-0.0030000000000000027,0.015000000000000001,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0005,-0.0029999999999999957,0.0075000000000000015,0.00047123889803846896,0.0010035643198967395,0.0003403392041388941,0.0,0.05235987755982989,4.785518276043252,-0.02535225000000008,0.11232912500000025,-0.0958143749999999,-0.020302968685036716,0.10495784522973212,0.10494095266994105,-0.32468609514073377,4.713001981495843,4.557846046662909
21.171,0.008,-0.033,-0.0049999999999999975,0.00020943951023931956,-8.726646259971648e-05,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.012999999999999998,0.010000000000000002,0.0007330382858376184,0.001265363707695889,0.0006021385919380436,0.0,0.05235987755982989,4.785518276043252,-0.025282250000000082,0.11200912500000026,-0.09546437499999991,-0.02025138220228893,0.10458222482753962,0.10464761302336316,-0.3254971821584803,4.717192782896988,4.562037817976774
21.21,-0.012,-0.033,0.025,-0.0008377580409572782,0.0032288591161895096,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003,-0.018000000000000002,0.015000000000000001,0.00047123889803846896,0.001832595714594046,0.0002967059728390359,0.0,0.05235987755982989,4.785518276043252,-0.025165250000000076,0.11140462500000024,-0.09497687499999989,-0.020160056325391074,0.10404641990352333,0.10408074604813107,-0.32628520520977006,4.721261041469244,4.566108020978668
21.26,0.008,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-8.726646259971648e-05,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.05000000000000071,0.003,-0.020499999999999997,0.010000000000000002,0.00047123889803846896,0.0010035643198967395,0.0005585053606381853,0.0,0.05235987755982989,4.785518276043252,-0.025015250000000076,0.11044212500000022,-0.09435187499999988,-0.020042971867829728,0.10334579098904637,0.1031669946574364,-0.3272902809146006,4.726445846741559,4.571289214496308
21.3,0.008,-0.012999999999999984,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.022999999999999993,0.0125,0.00020943951023931956,0.0007417649320975899,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,-0.024895250000000077,0.10957212500000024,-0.09390187499999988,-0.019946687503968503,0.10282777946639401,0.10233261262043224,-0.32809007410203656,4.730569318150668,4.575399206641865
21.34,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.0011344640137963143,0.006230825429619756,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.017999999999999988,0.020000000000000004,-0.0003141592653589793,0.00047996554429844047,0.00217293491873294,0.0,0.05235987755982989,4.785518276043252,-0.02482525000000008,0.10875212500000025,-0.0932518749999999,-0.019910801808093598,0.10211683886564626,0.10156249855158274,-0.3288872238882778,4.734668210517309,4.579477108865306
21.38,0.008,-0.022999999999999993,0.025,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055,-0.015499999999999986,0.020000000000000004,-0.0003141592653589793,0.00017453292519943294,0.0011257373675363424,0.0,0.05235987755982989,4.785518276043252,-0.02470525000000008,0.10808212500000026,-0.09245187499999992,-0.01983283502891741,0.10126485401458943,0.10095311936346213,-0.329682096625018,4.738735844374913,4.583527421223606
21.421,0.008,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0055,-0.015499999999999986,0.0175,-0.0010995574287564276,-8.726646259971652e-05,-0.00022689280275926306,0.0,0.05235987755982989,4.785518276043252,-0.024479750000000078,0.10744662500000025,-0.09168312499999991,-0.01964787733519201,0.10044100695398239,0.10037627125974594,-0.3304914512284823,4.742870814524769,4.587654673731382
21.46,0.008,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0055,-0.017999999999999988,0.015000000000000001,-0.0016231562043547264,-0.000349065850398866,3.490658503988627e-05,0.0,0.05235987755982989,4.785518276043252,-0.024265250000000068,0.10679337500000023,-0.09104937499999988,-0.01946683921225611,0.0997508918215561,0.09977182839475361,-0.33125418820115754,4.746774556550893,4.591557561674645
21.501,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,0.0009599310885968813,-0.00895353906273091,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0055,-0.017999999999999988,0.015000000000000001,-0.0008377580409572781,0.0001745329251994329,-0.0037611845380477803,0.0,0.05235987755982989,4.785518276043252,-0.024039750000000065,0.10605537500000023,-0.09043437499999987,-0.019273834865258365,0.09907268460542541,0.09908153603348321,-0.3320483720197466,4.750850439867646,4.595634055645424
21.541,0.018000000000000002,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008,-0.017999999999999988,0.0125,-0.0005759586531581287,-0.0008726646259971648,-0.002975786374650332,0.0,0.05235987755982989,4.785518276043252,-0.02376975000000007,0.10533537500000024,-0.08988437499999988,-0.019032989666808255,0.09845820724707034,0.09840462306533113,-0.3328145085103879,4.754801057704696,4.5995837788274
21.58,0.018000000000000002,-0.012999999999999984,0.025,-0.0008377580409572782,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0105,-0.017999999999999988,0.02,-0.0003141592653589793,-0.0008726646259971648,-0.0018849555921538759,0.0,0.05235987755982989,4.785518276043252,-0.02340900000000009,0.10463337500000028,-0.08925062499999992,-0.018705901974414525,0.09775689656224593,0.09775211973979513,-0.33355041689739173,4.758627252228977,4.603408835312099
21.625,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0018849555921538759,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.008,-0.01299999999999999,0.02,-0.0003141592653589793,-0.0017016960206944712,-0.0007941248096574199,0.0,0.05235987755982989,4.785518276043252,-0.022992750000000072,0.10393587500000025,-0.08835062499999988,-0.018337324791191566,0.09678784331611888,0.09712374327725203,-0.3343838894996179,4.76300450887624,4.607793542229983
21.664,-0.002,-0.012999999999999984,-0.015,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.008,-0.01299999999999999,0.01,-0.0005759586531581287,-0.0014398966328953218,0.0016493361431346415,0.0,0.05235987755982989,4.785518276043252,-0.022680750000000062,0.10342887500000023,-0.08776562499999986,-0.018056368910750253,0.09615187776720951,0.09666197535518953,-0.3350935665268058,4.766766833437365,4.611572363743315
21.703,0.008,-0.033,0.025,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0055,-0.015499999999999993,0.0125,-0.0010995574287564276,-0.0011780972450961724,0.0016493361431346412,0.0,0.05235987755982989,4.785518276043252,-0.022417500000000076,0.10287312500000026,-0.08732687499999989,-0.017816442086527717,0.09566055411520206,0.09614073033075621,-0.33579308634125266,4.770507175859072,4.615332016504191
21.743,-0.002,-0.033,0.005000000000000001,0.0023038346126325153,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.020499999999999997,0.007500000000000001,-0.0003141592653589792,-8.726646259971647e-05,0.0011257373675363424,0.0,0.05235987755982989,4.785518276043252,-0.022297500000000078,0.10215312500000027,-0.08692687499999989,-0.017717540924854346,0.09520330023442894,0.0954522991804314,-0.3365037660014803,4.774324452946064,4.619163877094415
21.783,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.002181661564992912,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0005,-0.022999999999999993,0.0075000000000000015,-0.0003141592653589792,0.0004799655442984406,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,-0.022277500000000075,0.10128312500000021,-0.08662687499999987,-0.017713269121032132,0.09483990238560706,0.09460659015531468,-0.3372123822023981,4.778125316998465,4.6229650548811305
21.823,0.008,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.022999999999999993,0.0125,-0.0003141592653589792,0.0007853981633974482,-0.0018413223608540177,0.0,0.05235987755982989,4.785518276043252,-0.022207500000000078,0.10036312500000023,-0.08622687499999987,-0.017664299436096494,0.09437064548222537,0.0937185023620274,-0.3379199335735406,4.781909527955822,4.626731556731477
21.864,-0.002,-0.0030000000000000027,0.025,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0005,-0.015499999999999993,0.0125,-0.000619591884457987,0.0005235987755982987,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,-0.022135750000000076,0.09957387500000023,-0.08571437499999987,-0.01761946994455236,0.0937988048211995,0.09296903024774603,-0.3386432508458439,4.785767001687042,4.630558651149978
21.904,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.01299999999999999,0.0125,-0.0014049900478554354,-0.0013962634015954635,7.85398163397448e-05,0.0,0.05235987755982989,4.785518276043252,-0.022115750000000076,0.09900387500000024,-0.08521437499999988,-0.017625665331978742,0.0932581341234808,0.09243711219597207,-0.3393481535513745,4.789508140465936,4.634266773998853
21.944,0.008,-0.0030000000000000027,0.015000000000000001,0.0023038346126325153,0.004276056667386108,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.010499999999999995,0.0125,-0.00035779249665883754,0.00021816615649929128,-0.0004886921905584124,0.0,0.05235987755982989,4.785518276043252,-0.02204575000000008,0.09853387500000026,-0.0847143749999999,-0.017581929242667396,0.09272216003519068,0.0920051180627095,-0.3400523054428674,4.7932277463491095,4.6379556186040265
21.987,-0.002,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.04299999999999926,0.0005,-0.005499999999999998,0.0175,-0.00035779249665883743,-0.0008726646259971648,3.490658503988646e-05,0.0,0.05235987755982989,4.785518276043252,-0.02197050000000008,0.09818987500000026,-0.0840693749999999,-0.01754053906195381,0.09205070373399671,0.09170938701762389,-0.34080743851141676,4.797200362920147,4.641905480463254
22.026,0.008,-0.033,0.005000000000000001,-0.004153883619746504,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003,-0.012999999999999998,0.0125,-0.0006195918844579867,0.00017453292519943305,3.490658503988646e-05,0.0,0.05235987755982989,4.785518276043252,-0.021902250000000078,0.09782912500000025,-0.08348437499999989,-0.017502999130608935,0.09143814660765134,0.0913925461340275,-0.34149078750617173,4.800778395501809,4.645475968159711
22.066,0.008,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.008813912722571364,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055,-0.008,0.0175,-0.0008813912722571361,-0.0009162978572970228,-0.00022689280275926295,0.0,0.05235987755982989,4.785518276043252,-0.02173225000000008,0.09740912500000026,-0.0828843749999999,-0.017364633683446425,0.09080101007422993,0.09101809715110563,-0.3421881401624528,4.804423178635447,4.649124181025414
22.106,-0.012,-0.012999999999999984,0.025,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0005,-0.010499999999999995,0.020000000000000004,-0.0011431906600562858,-0.0014835298641951802,0.0006021385919380436,0.0,0.05235987755982989,4.785518276043252,-0.021612250000000072,0.09703912500000024,-0.08213437499999984,-0.017284050106458077,0.09002074248482222,0.09070426793634102,-0.34288111383825093,4.808039613686628,4.652758628327163
22.146,0.008,-0.022999999999999993,0.045,0.00020943951023931956,-0.0011344640137963143,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.017999999999999995,0.025,-0.001143190660056286,-0.0014835298641951802,0.0003403392041388942,0.0,0.05235987755982989,4.785518276043252,-0.021542250000000075,0.09646912500000025,-0.08123437499999986,-0.01726124839964391,0.08907907780647839,0.09020172667860599,-0.34357201980837293,4.811621610092454,4.656376748219462
