time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
21.092,0.009000000000000001,0.009999999999999981,0.013,0.0012566370614359172,0.0032288591161895096,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0035306842740141704,0.006366168840172806,0.001957462792114227,0.0008147940246603098,0.001013320033123626,0.0005398347576737966,0.0,0.05235987755982989,4.785518276043252,-0.022077345486413925,0.005514085607976239,0.005429122155890687,0.0031926660600695845,-0.0063817198749106085,0.0024302330328428256,-0.0223371400196593,-0.003943268118013849,0.005710986998139425,-0.6919762753619716,-0.07252520435055568,0.15509178422505127
21.131,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.006796036286971513,0.0005798732272276376,0.00040568769112503606,0.0006012676138466308,0.001146939695875147,0.0005414522258821126,0.0,0.05235987755982989,4.785518276043252,-0.022227226337968736,0.005489990386304749,0.005692288027722951,0.006756374335586923,-0.0009026159967985641,0.0004729004926673265,-0.02248579305302309,-0.0038907588863557182,0.0059656481361847515,-0.6916539094726001,-0.07325809368911675,0.15520415575272078
21.171,0.009000000000000001,-0.020000000000000018,-0.017,0.00020943951023931956,-8.726646259971648e-05,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0040692572419750665,-0.00985599595698864,-0.0025618315430482427,0.00040828861515192406,0.0011031655156643842,0.0006580535729734683,0.0,0.05235987755982989,4.785518276043252,-0.02161915017160844,0.005493287574335683,0.005441030154103542,0.004579503439485829,0.009416604837665384,-0.0032585569259250676,-0.021878484160629822,-0.003945600048711095,0.005723097745911673,-0.693742549794908,-0.07283398807383926,0.15555652994519167
21.21,-0.011,-0.020000000000000018,0.013,-0.0008377580409572782,0.0032288591161895096,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0009741353841854383,-0.012235406716092773,0.00035883983047062425,0.0001946624130225147,0.0009105771296689192,0.0008501636418932184,0.0,0.05235987755982989,4.785518276043252,-0.021908662363816424,0.004821681853914827,0.005567421948611899,0.0016131520760051248,0.01216135336033195,-0.0005311384976497001,-0.022132689093617854,-0.003250901045678911,0.005793571480643647,-0.6933937670711776,-0.07356014363070487,0.15566045800604913
21.26,0.009000000000000001,0.0,-0.007000000000000001,0.0012566370614359172,-8.726646259971648e-05,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.05000000000000071,0.0036206598126609425,-0.005917913155299961,0.0033530632553181576,-6.406295949386095e-05,0.0006331228130828568,0.0009609660115320989,0.0,0.05235987755982989,4.785518276043252,-0.021451597126924807,0.004544001659484136,0.0054960484602826,0.0039254174681675,0.005950011827346181,0.0029261516949572377,-0.021661478955468983,-0.0030048745757137382,0.0057093460071086875,-0.6957011246175382,-0.07312626425538893,0.15606988309149164
21.3,0.009000000000000001,0.0,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.005500462995019905,-0.001708371055021759,0.007891982777173815,-0.0003746094494083257,0.00034982319180111647,0.0008093326166115102,0.0,0.05235987755982989,4.785518276043252,-0.021609292634587964,0.0042227121344716855,0.005866364464564148,0.005582334034433808,0.0019909882819886216,0.007767272968385596,-0.02180238198717121,-0.0026481348485092784,0.006049156524048938,-0.695353367118763,-0.07383099749704744,0.15617963807352814
21.34,-0.001,0.0,0.013,-0.0018849555921538759,-0.0011344640137963143,0.006230825429619756,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004920589767792251,-0.002555346917659242,0.010252110094026025,-0.0006863664777032926,0.0001155135284905056,0.0002876144756116609,0.0,0.05235987755982989,4.785518276043252,-0.02104435577278438,0.004339911735576857,0.006098356519723113,0.005047582794996648,0.0030372504964791608,0.010057076128866364,-0.021244114470123667,-0.002778858369690012,0.006296710269740222,-0.6974359929025286,-0.07334461455324812,0.15655258552313223
21.38,0.009000000000000001,-0.010000000000000009,0.013,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.006534628620987534,-0.004533360886506468,0.005110969817448161,-0.0008940412428718599,-7.824123453127363e-05,-0.0005384409039803854,0.0,0.05235987755982989,4.785518276043252,-0.021186393292092286,0.004003203872976155,0.0065865163708404804,0.006762930916560379,0.004547394719688359,0.004791524944898488,-0.02136857403875814,-0.0023989697153413685,0.00675298455643225,-0.697061999304182,-0.07404649800428224,0.156686157835654
21.421,0.009000000000000001,0.0,-0.017,-0.0018849555921538759,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.007965834374032373,-0.004883747529332331,-0.0014350137659415465,-0.0009158502592914361,-0.00027980765488599274,-0.0013859842525401744,0.0,0.05235987755982989,4.785518276043252,-0.020516503112548684,0.003993899521744974,0.006489489170612669,0.008210513071868661,0.004343386025248042,-0.001757055675148329,-0.020698876333530902,-0.002433217961702703,0.006663569529405078,-0.6991559477713553,-0.07354440501279112,0.1570923350175065
21.46,0.009000000000000001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0071188585113948905,-0.0050679189357289225,0.001210172356287809,-0.0007763106600506655,-0.0005248201165832302,-0.001863723924272278,0.0,0.05235987755982989,4.785518276043252,-0.020579854033780917,0.0036150740967001473,0.006596713074999939,0.007374336746881013,0.004764290503744204,0.0008643838937853899,-0.020742552878432505,-0.0020433217670346292,0.006737153840389037,-0.698727826778972,-0.07423574450241122,0.15722142456456958
21.501,-0.001,0.0,0.013,0.0012566370614359172,0.0009599310885968813,-0.00895353906273091,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.007923195808519468,-0.004839428913132019,0.006491165423061952,-0.0006032076038907291,-0.0008045454290710941,-0.0017057816396881162,0.0,0.05235987755982989,4.785518276043252,-0.01992503290542571,0.003593990841503275,0.006626690518219787,0.0081656134838697,0.004880591403360416,0.006151009393623408,-0.02008728711258019,-0.0020557726616593367,0.006773486946241709,-0.700805636446008,-0.07371297688446532,0.1576308845873497
21.541,0.019,-0.010000000000000009,0.002999999999999999,0.00020943951023931956,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012405204803153621,-0.003993449612299425,0.007620512444622745,-0.0005222710352584814,-0.0010467907403615064,-0.0009754658336108977,0.0,0.05235987755982989,4.785518276043252,-0.019890204126178722,0.0032310557074589717,0.007064330234467028,0.012597204905276209,0.003886600966692727,0.007356202650348778,-0.02003375014244438,-0.001662685618828548,0.007178138795113976,-0.7003632542008005,-0.07439691589304212,0.1577749007769072
21.58,0.019,0.0,0.013,-0.0008377580409572782,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.011908273838900741,-0.00013563246109323963,0.005949915842608761,-0.0005463282336534974,-0.0011234107581350274,-6.844234068527594e-05,0.0,0.05235987755982989,4.785518276043252,-0.019011885329438004,0.0033165832935265396,0.0071920373384090205,0.011899052418020408,-5.175515350866453e-05,0.005969652710012926,-0.019160872584316944,-0.0017858418623166328,0.007320573736151472,-0.7023778270348706,-0.07385121406438433,0.1581943237446336
21.625,-0.001,0.009999999999999981,0.002999999999999999,-0.0018849555921538759,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.005460501041999294,0.0022797253322930635,-0.0012995176389249716,-0.000584965661388248,-0.0009378130970070248,0.0005349940719722398,0.0,0.05235987755982989,4.785518276043252,-0.018986327064768452,0.0032122859622320237,0.007468888965034802,0.0053337060098618,-0.0026504811001382632,-0.0011088261596955585,-0.019130129480568026,-0.0016616117975756283,0.007583703041930937,-0.7019826199491461,-0.07454349656464201,0.15839231664950437
21.664,-0.001,0.0,-0.027000000000000003,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.002589512543626868,-0.003543855621180418,-0.006548589624116929,-0.0005626666514005002,-0.0005377403638127099,0.0005820287429738946,0.0,0.05235987755982989,4.785518276043252,-0.018484908751641466,0.003400769508540385,0.00713572088702687,0.002771434779404641,0.002915910605092923,-0.0067797587382647925,-0.018639024175670656,-0.0019013088238669382,0.007272565463692853,-0.7039794279928213,-0.07399560006025784,0.15882349403155166
21.703,0.009000000000000001,-0.020000000000000018,0.013,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.003125067154654211,-0.012278387026046937,-0.002688084826456905,-0.000505056369064143,-0.0001135073095904107,0.00017002770133718495,0.0,0.05235987755982989,4.785518276043252,-0.018740060025943354,0.0028980228679118605,0.007076523472530762,0.0037633854848582566,0.011869268948047894,-0.0035648305777397585,-0.018867752682607625,-0.0013901402040879902,0.007170398049954514,-0.7034458216744023,-0.07468203739950471,0.1589622933678109
21.743,-0.001,-0.020000000000000018,-0.007000000000000001,0.0023038346126325153,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0019623023432653462,-0.012730999374099505,-0.0006850467176228339,-0.0004995054551754864,0.00013121406600639755,-0.00036543180418474017,0.0,0.05235987755982989,4.785518276043252,-0.018260591588670758,0.0025367243786406143,0.006900868207194372,0.0026259021022747,0.012527094942072542,-0.0016046167818523898,-0.018369793803465387,-0.0010696218368462717,0.006976154061020917,-0.7054603257130074,-0.07410765328672209,0.15938864470486083
21.783,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,-0.002181661564992912,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.001960964037019199,-0.005420982191047082,-0.0009368808295191779,-0.0005814464862468759,0.00011380237176809535,-0.0006785863931549982,0.0,0.05235987755982989,4.785518276043252,-0.018567590151746888,0.0019830446450652874,0.006991654772177863,0.0022419888907033512,0.005228276809654825,-0.0013224148269136721,-0.01864763291214548,-0.000494061197074739,0.007019655216193674,-0.7049257491518506,-0.07476420658281868,0.15952355562794734
21.823,0.009000000000000001,0.0,-0.007000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0030780719259616033,0.0007583386302368511,0.0003920992182989591,-0.0006793398443278027,-8.83800164319774e-05,-0.0006371648539458975,0.0,0.05235987755982989,4.785518276043252,-0.01808880184977337,0.002087969851866574,0.006846995262962362,0.003034165157994741,-0.000887290161722681,0.00045815283412199654,-0.01817475349915762,-0.0006355830099266562,0.006890339084282444,-0.7069421267656902,-0.07415673928185638,0.15994791289166188
21.864,-0.001,0.009999999999999981,0.013,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0019623023432653462,0.002104278286217414,0.0021500057804289627,-0.0006959985915492898,-0.00030351867408447456,-0.0003961263513657783,0.0,0.05235987755982989,4.785518276043252,-0.018348400535244128,0.0019817481244126436,0.007030232670461837,0.0018494836597924315,-0.0020411141070458515,0.0023052995124902814,-0.01842867583274614,-0.0005013920908159188,0.007058873560910268,-0.7064076400206325,-0.07481197026353825,0.16008570592585433
21.904,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0020052826532195116,0.0018398412293383392,0.001385961146804717,-0.0006415746083292337,-0.00041803139347867084,-0.00020165124880026277,0.0,0.05235987755982989,4.785518276043252,-0.01791385935472719,0.0022363223796806955,0.006986778432205864,0.001906244632963403,-0.0018358129202419675,0.001524166949549629,-0.018007814928125046,-0.0007822544348236671,0.007041242000443357,-0.7084257983664088,-0.07420290465403831,0.1605171188661871
21.944,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.0023038346126325153,0.004276056667386108,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0036166448939225,0.005913556492120239,0.0030013383062461466,-0.0006302771567105306,-0.0004905317209028142,-0.00011643979715868814,0.0,0.05235987755982989,4.785518276043252,-0.018167066163909916,0.002186777453688518,0.007172835186113754,0.00330219677397855,-0.005859152829425044,0.0034386228188243873,-0.018258320379871157,-0.0007046390057150985,0.00721674809597044,-0.7078572167663006,-0.07486977091468261,0.1606515804546364
21.987,-0.001,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.04299999999999926,0.004337698183631041,0.005602135240510097,0.004661034081887889,-0.00070826230711129,-0.0006506998929339087,-4.466856704427033e-05,0.0,0.05235987755982989,4.785518276043252,-0.017623626080427675,0.00267041243527647,0.007239780339029356,0.004038560414210836,-0.0054653615026757345,0.0050739173154083685,-0.01774069792659619,-0.0012112546316379825,0.007326350459387652,-0.7099303735221355,-0.0742698799714207,0.16111548515645774
22.026,0.009000000000000001,-0.020000000000000018,-0.007000000000000001,-0.004153883619746504,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0054534677663272985,-0.0002684519756175306,0.004481219338671001,-0.0007453444768275832,-0.0008634867810853615,-2.961512157355562e-06,0.0,0.05235987755982989,4.785518276043252,-0.0178084611294654,0.002578802047912651,0.007528042050922582,0.0054600436691357454,0.0003101343360290998,0.004470508218045149,-0.01792072378317265,-0.0010878448880225428,0.007600980525204915,-0.7093218942419008,-0.07496001236287986,0.16125407227992164
22.066,0.009000000000000001,0.009999999999999981,0.013,-0.0018849555921538759,-0.008813912722571364,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0035763411964606306,-0.00031142125161015295,0.009190721794097172,-0.0005806623545625435,-0.0009010479315075822,-0.00016765625781033642,0.0,0.05235987755982989,4.785518276043252,-0.017232449788952157,0.0027239389376428544,0.007659662181104598,0.003587738474142487,0.0007950043825416405,0.009157110205673292,-0.017352859089318662,-0.0012543044754128605,0.0077505113793493886,-0.7113361373312572,-0.07435964945940697,0.1617144574158894
22.106,-0.011,0.0,0.013,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0004812193386710016,-0.0015297582839743677,0.016669630826071154,-0.000254369118542937,-0.0006160156577135372,-0.0005929377135710219,0.0,0.05235987755982989,4.785518276043252,-0.01753859377092086,0.002538216777698882,0.008300225215471024,0.0005606212069042894,0.0027164130799687556,0.01651529982101883,-0.01764910219953786,-0.0010050906887403462,0.008369170510028376,-0.7107216444064341,-0.07505481440925874,0.16188036823395674
22.146,0.009000000000000001,-0.010000000000000009,0.033,0.00020943951023931956,-0.0011344640137963143,-0.004590215932745087,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002276752985770581,-0.005952521883335983,0.019809071300061095,-1.5413620818092826e-05,-0.00014676355286513394,-0.001055509554317928,0.0,0.05235987755982989,4.785518276043252,-0.017128743501793282,0.0025588325873649436,0.008935373066417186,0.0025851636997525997,0.007256971353674864,0.019330512722588015,-0.017240653929298494,-0.0010020694346649745,0.009011162342180561,-0.7127386696221475,-0.07444333928160748,0.16238430215937802
