time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
20.974,0.008,-0.0030000000000000027,0.025,0.004572762640225144,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.008,-0.005499999999999998,0.015000000000000001,0.00343829862642883,0.0009599310885968813,0.0005585053606381854,0.0,0.05235987755982989,-1.4976670311363343,-0.045129000000000065,-0.255574125,0.24694937499999997,-0.057991483958161553,-0.2622695536058306,-0.23704519160517654,-1.0532890230249161,-2.6719783051271895,-2.233097495805105
21.013,-0.002,0.007000000000000006,-0.015,-0.0008377580409572782,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.0005000000000000004,0.005000000000000001,0.002652900463031381,0.00017453292519943294,0.00029670597283903597,0.0,0.05235987755982989,-1.4976670311363343,-0.04491450000000006,-0.25569112499999996,0.24733937499999997,-0.057797688945891434,-0.2626777227397967,-0.2371326027102867,-1.0555469118965453,-2.6822147770159295,-2.2423439627942567
21.051,-0.012,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,0.0009599310885968813,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.0379999999999967,-0.002,-0.0029999999999999957,0.007500000000000001,0.001562069680534925,-8.72664625997165e-05,0.0006021385919380437,0.0,0.05235987755982989,-1.4976670311363343,-0.04489550000000006,-0.25575762499999993,0.24757687499999995,-0.057791144774338804,-0.2629201138350057,-0.23718152336831647,-1.0577430997372295,-2.69220113591085,-2.2513559311897495
21.092,0.008,-0.0030000000000000027,0.025,0.0012566370614359172,0.0032288591161895096,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0005,-0.0029999999999999957,0.010000000000000002,0.0013002702927357754,0.0004799655442984406,0.000863937979737193,0.0,0.05235987755982989,-1.4976670311363343,-0.04492625000000006,-0.2558806249999999,0.24793562499999994,-0.05784062815683466,-0.26328479650254355,-0.23727813636875755,-1.0601135510823185,-2.70298833657277,-2.2610823542143597
21.131,0.008,-0.0030000000000000027,0.015000000000000001,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.0005,-0.0029999999999999957,0.0075000000000000015,0.00047123889803846896,0.0010035643198967395,0.0003403392041388941,0.0,0.05235987755982989,-1.4976670311363343,-0.044906750000000065,-0.2559976249999999,0.24827687499999995,-0.057839014525974855,-0.2636342343303226,-0.2373698501257,-1.0623693041146334,-2.7132632576740114,-2.270337989951002
21.171,0.008,-0.033,-0.0049999999999999975,0.00020943951023931956,-8.726646259971648e-05,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.012999999999999998,0.010000000000000002,0.0007330382858376184,0.001265363707695889,0.0006021385919380436,0.0,0.05235987755982989,-1.4976670311363343,-0.044836750000000064,-0.2563176249999999,0.24862687499999994,-0.05778742804322707,-0.2640098547325151,-0.23766318977227793,-1.0646818329660173,-2.723816139455268,-2.2798386507489616
21.21,-0.012,-0.033,0.025,-0.0008377580409572782,0.0032288591161895096,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.018000000000000002,0.015000000000000001,0.00047123889803846896,0.001832595714594046,0.0002967059728390359,0.0,0.05235987755982989,-1.4976670311363343,-0.04471975000000006,-0.2569221249999999,0.24911437499999997,-0.05769610216632921,-0.26454565965653143,-0.23823005674751,-1.0669337618051038,-2.7341229719858546,-2.289118569056098
21.26,0.008,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-8.726646259971648e-05,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.05000000000000071,0.003,-0.020499999999999997,0.010000000000000002,0.00047123889803846896,0.0010035643198967395,0.0005585053606381853,0.0,0.05235987755982989,-1.4976670311363343,-0.044569750000000054,-0.2578846249999999,0.24973937499999999,-0.05757901770876786,-0.2652462885710084,-0.23914380813820468,-1.0698156398019814,-2.747367770691543,-2.301052915678241
21.3,0.008,-0.012999999999999984,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.022999999999999993,0.0125,0.00020943951023931956,0.0007417649320975899,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,-0.04444975000000006,-0.2587546249999999,0.250189375,-0.05748273334490664,-0.26576430009366075,-0.23997819017520883,-1.0721168748230547,-2.757987982464836,-2.3106353556445094
21.34,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.0011344640137963143,0.006230825429619756,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.017999999999999988,0.020000000000000004,-0.0003141592653589793,0.00047996554429844047,0.00217293491873294,0.0,0.05235987755982989,-1.4976670311363343,-0.04437975000000006,-0.2595746249999999,0.250839375,-0.05744684764903173,-0.26647524069440853,-0.24074830424405835,-1.0744154664429335,-2.768632773280597,-2.3202498855328946
21.38,0.008,-0.022999999999999993,0.025,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0055,-0.015499999999999986,0.020000000000000004,-0.0003141592653589793,0.00017453292519943294,0.0011257373675363424,0.0,0.05235987755982989,-1.4976670311363343,-0.04425975000000006,-0.2602446249999999,0.25163937499999994,-0.05736888086985554,-0.26732722554546534,-0.24135768343217895,-1.076711781013311,-2.7793088226053944,-2.329892005286419
21.421,0.008,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0055,-0.015499999999999986,0.0175,-0.0010995574287564276,-8.726646259971652e-05,-0.00022689280275926306,0.0,0.05235987755982989,-1.4976670311363343,-0.04403425000000006,-0.2608801249999999,0.2524081249999999,-0.05718392317613015,-0.26815107260607235,-0.24193453153589514,-1.0790601134962539,-2.790286127717501,-2.3397994956932644
21.46,0.008,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.0055,-0.017999999999999988,0.015000000000000001,-0.0016231562043547264,-0.000349065850398866,3.490658503988627e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.04381975000000005,-0.26153337499999996,0.25304187499999997,-0.05700288505319426,-0.26884118773849863,-0.2425389744008875,-1.0812867562567259,-2.8007574767942205,-2.349246729059032
21.501,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,0.0009599310885968813,-0.00895353906273091,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0055,-0.017999999999999988,0.015000000000000001,-0.0008377580409572781,0.0001745329251994329,-0.0037611845380477803,0.0,0.05235987755982989,-1.4976670311363343,-0.04359425000000005,-0.262271375,0.253656875,-0.056809880706196504,-0.26951939495462934,-0.2432292667621579,-1.0836199179547934,-2.8117938687394295,-2.3592049780028748
21.541,0.018000000000000002,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.017999999999999988,0.0125,-0.0005759586531581287,-0.0008726646259971648,-0.002975786374650332,0.0,0.05235987755982989,-1.4976670311363343,-0.04332425000000006,-0.26299137499999997,0.254206875,-0.0565690355077464,-0.2701338723129844,-0.24390617973031004,-1.085887496279072,-2.8225869340847813,-2.368947686932724
21.58,0.018000000000000002,-0.012999999999999984,0.025,-0.0008377580409572782,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0105,-0.017999999999999988,0.02,-0.0003141592653589793,-0.0008726646259971648,-0.0018849555921538759,0.0,0.05235987755982989,-1.4976670311363343,-0.04296350000000008,-0.26369337499999995,0.254840625,-0.05624194781535267,-0.2708351829978089,-0.24455868305584605,-1.0880873104538724,-2.833135830663341,-2.3784727517570534
21.625,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0018849555921538759,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,-1.4976670311363343,0.045000000000001705,0.008,-0.01299999999999999,0.02,-0.0003141592653589793,-0.0017016960206944712,-0.0007941248096574199,0.0,0.05235987755982989,-1.4976670311363343,-0.042547250000000064,-0.26439087499999997,0.255740625,-0.055873370632129715,-0.2718042362439359,-0.24518705951838912,-1.0906099051189408,-2.845345217596281,-2.3894920309649743
21.664,-0.002,-0.012999999999999984,-0.015,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.008,-0.01299999999999999,0.01,-0.0005759586531581287,-0.0014398966328953218,0.0016493361431346415,0.0,0.05235987755982989,-1.4976670311363343,-0.04223525000000005,-0.264897875,0.256325625,-0.0555924147516884,-0.2724402017928453,-0.24564882744045163,-1.0927834879339253,-2.8559579841379987,-2.399063330760672
21.703,0.008,-0.033,0.025,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0055,-0.015499999999999993,0.0125,-0.0010995574287564276,-0.0011780972450961724,0.0016493361431346412,0.0,0.05235987755982989,-1.4976670311363343,-0.041972000000000065,-0.26545362499999997,0.256764375,-0.05535248792746586,-0.27293152544485266,-0.24617007246488495,-1.0949469135361687,-2.866592732819133,-2.4086537993088255
21.743,-0.002,-0.033,0.005000000000000001,0.0023038346126325153,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.020499999999999997,0.007500000000000001,-0.0003141592653589792,-8.726646259971647e-05,0.0011257373675363424,0.0,0.05235987755982989,-1.4976670311363343,-0.04185200000000007,-0.26617362499999997,0.257164375,-0.05525358676579249,-0.2733887793256259,-0.24685850361520975,-1.0971590350300338,-2.8775191389145425,-2.4185143708304273
21.783,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.002181661564992912,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0005,-0.022999999999999993,0.0075000000000000015,-0.0003141592653589792,0.0004799655442984406,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,-0.04183200000000007,-0.267043625,0.257464375,-0.05524931496197028,-0.2737521771744477,-0.2477042126403265,-1.0993690930645892,-2.8884619580445445,-2.4284056251555386
21.823,0.008,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0056374134839416844,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.022999999999999993,0.0125,-0.0003141592653589792,0.0007853981633974482,-0.0018413223608540177,0.0,0.05235987755982989,-1.4976670311363343,-0.04176200000000007,-0.267963625,0.25786437500000003,-0.05520034527703464,-0.27422143407782945,-0.2485923004336138,-1.1015780862693691,-2.89942143026959,-2.438331555417017
21.864,-0.002,-0.0030000000000000027,0.025,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0005,-0.015499999999999993,0.0125,-0.000619591884457987,0.0005235987755982987,-0.0012740903539558606,0.0,0.05235987755982989,-1.4976670311363343,-0.04169025000000007,-0.268752875,0.25837687500000006,-0.05515551578549051,-0.27479327473885534,-0.24934177254789505,-1.103840381421151,-2.9106762318003323,-2.448539203913138
21.904,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.01299999999999999,0.0125,-0.0014049900478554354,-0.0013962634015954635,7.85398163397448e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.04167025000000007,-0.269322875,0.25887687500000006,-0.05516171117291689,-0.2753339454365741,-0.24987369059966907,-1.106046725960319,-2.9216787762038408,-2.458523513176089
21.944,0.008,-0.0030000000000000027,0.015000000000000001,0.0023038346126325153,0.004276056667386108,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.010499999999999995,0.0125,-0.00035779249665883754,0.00021816615649929128,-0.0004886921905584124,0.0,0.05235987755982989,-1.4976670311363343,-0.04160025000000007,-0.269792875,0.25937687500000006,-0.055117975083605546,-0.27586991952486417,-0.2503056847329317,-1.1082523196854495,-2.9327028535030695,-2.468527100682741
21.987,-0.002,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.04299999999999926,0.0005,-0.005499999999999998,0.0175,-0.00035779249665883743,-0.0008726646259971648,3.490658503988646e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.04152500000000007,-0.270136875,0.26002187500000007,-0.05507658490289196,-0.2765413758260582,-0.25060141577801726,-1.1106215027251591,-2.944579696353114,-2.4792966033437263
22.026,0.008,-0.033,0.005000000000000001,-0.004153883619746504,0.002007128639793479,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.012999999999999998,0.0125,-0.0006195918844579867,0.00017453292519943305,3.490658503988646e-05,0.0,0.05235987755982989,-1.4976670311363343,-0.04145675000000006,-0.270497625,0.26060687500000007,-0.055039044971547074,-0.2771539329524035,-0.25091825666161366,-1.1127687575077108,-2.9553767548742944,-2.4890762369562993
22.066,0.008,-0.0030000000000000027,0.025,-0.0018849555921538759,-0.008813912722571364,0.0030892327760299633,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0055,-0.008,0.0175,-0.0008813912722571361,-0.0009162978572970228,-0.00022689280275926295,0.0,0.05235987755982989,-1.4976670311363343,-0.041286750000000066,-0.270917625,0.26120687500000006,-0.05490067952438457,-0.27779106948582494,-0.25129270564453554,-1.1149675519976294,-2.966475654923059,-2.499120456202422
22.106,-0.012,-0.012999999999999984,0.025,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.0005,-0.010499999999999995,0.020000000000000004,-0.0011431906600562858,-0.0014835298641951802,0.0006021385919380436,0.0,0.05235987755982989,-1.4976670311363343,-0.04116675000000006,-0.27128762500000003,0.2619568750000001,-0.05482009594739622,-0.27857133707523263,-0.2516065348593001,-1.1171619675070652,-2.9776029030542808,-2.5091784410124993
22.146,0.008,-0.022999999999999993,0.045,0.00020943951023931956,-0.0011344640137963143,-0.004590215932745087,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.017999999999999995,0.025,-0.001143190660056286,-0.0014835298641951802,0.0003403392041388942,0.0,0.05235987755982989,-1.4976670311363343,-0.04109675000000006,-0.27185762500000005,0.26285687500000005,-0.05479729424058205,-0.2795130017535764,-0.25210907611703526,-1.1193543153108247,-2.988764589830857,-2.519252753232026
22.184,-0.002,-0.022999999999999993,0.025,0.003525565089028546,0.005323254218582705,-0.003543018381548489,0.0,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.0005,-0.015499999999999993,0.03,0.0007766715171374767,-0.0006544984694978736,-0.001317723585255719,0.0,0.05235987755982989,-1.4976670311363343,-0.04103025000000006,-0.27249412500000003,0.26390187500000006,-0.05478557645079475,-0.28060375677453914,-0.25266737324012223,-1.121436389853961,-2.999406808242891,-2.528843505769812
22.225,0.018000000000000002,-0.012999999999999984,0.005000000000000001,-0.0018849555921538759,-0.002181661564992912,0.0018675022996339325,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0030000000000000005,-0.017999999999999988,0.025,0.0007766715171374768,0.0010035643198967395,-0.0016231562043547264,0.0,0.05235987755982989,-1.4976670311363343,-0.04095850000000006,-0.27318087500000005,0.26502937500000007,-0.054772933572340025,-0.28178062403399884,-0.253269746451874,-1.1236823393094353,-3.010935688049466,-2.539215216723498
22.265,0.008,-0.012999999999999984,0.025,-0.0018849555921538759,-0.0011344640137963143,-0.0023212879051524586,0.0,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.008,-0.017999999999999988,0.025,-8.72664625997156e-06,0.00021816615649929106,-0.0021467549799530257,0.0,0.05235987755982989,-1.4976670311363343,-0.04073850000000006,-0.27390087500000004,0.26602937500000007,-0.05460557103093697,-0.2828406737875854,-0.25391401681411035,-1.1258699094015008,-3.0222281140058977,-2.5493588919888173
22.306,-0.012,0.007000000000000006,0.015000000000000001,-0.0018849555921538759,0.002007128639793479,-0.00022689280275926284,0.0,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.003,-0.010499999999999989,0.0175,-0.0005323254218582705,0.0010035643198967395,-0.0010559241974565695,0.0,0.05235987755982989,-1.4976670311363343,-0.040513000000000056,-0.27448512500000005,0.26690062500000006,-0.05442597777272647,-0.28376286225676156,-0.2544322730865508,-1.1281050561519759,-3.033843486494807,-2.559779990931781
