time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
20.895,0.009000000000000001,0.009999999999999981,-0.017,0.004572762640225144,0.002007128639793479,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.038000000000000256,0.00895434307755354,0.007578947237187832,-0.0022421750435966154,0.002473252765558522,0.0006842147756771601,0.0004160820504973483,0.0,0.05235987755982989,4.785518276043252,-0.006205603779726204,0.03268527866467345,0.001930974823070723,0.009059417836540823,0.002319485284609927,0.00742933284879467,-0.006509886347165667,0.02302061864064994,0.0031197205847049176,-0.35925859609744615,0.44618158311715916,0.13099449919544504
20.935,-0.001,0.009999999999999981,0.002999999999999999,0.0023038346126325153,0.0009599310885968813,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004921928074038398,0.009954343077553524,-0.0005451939274265565,0.002472755738429592,0.0005987967678879585,0.0004372444986856656,0.0,0.05235987755982989,4.785518276043252,-0.005928240468039331,0.03272575428546581,0.0017486028712679572,0.004943715988202156,0.0010133916925984794,0.009906778891017739,-0.006213388125894507,0.022899942976294586,0.004913729037378365,-0.3583457742735726,0.4496007049752368,0.12226281688569787
20.974,0.009000000000000001,0.009999999999999981,0.013,0.004572762640225144,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003125067154654211,0.011835484566158634,-0.0018008052663575523,0.002096688762155907,0.0004782687869629451,0.00048814679706238334,0.0,0.05235987755982989,4.785518276043252,-0.005785402697298183,0.033463747098142156,0.0018488940155011908,0.0032150312243512864,0.0024951639739538506,0.011684407140019898,-0.0060859653581638515,0.02313731315105129,0.003891726217377437,-0.3597518205356589,0.4479953524671136,0.1313453608149988
21.013,-0.001,0.01999999999999999,-0.027000000000000003,-0.0008377580409572782,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.000367436574653888,0.011564367012010371,-0.008518368345122665,0.0015763307187211138,0.0005254531239798076,0.0005502731602194813,0.0,0.05235987755982989,4.785518276043252,-0.0057065285865053085,0.03362094271407042,0.001537134687874215,7.888393737319124e-05,0.009348077086264764,0.010910519025313647,-0.005980912703195746,0.023164390597065418,0.005791943081571741,-0.35882077038297533,0.45140268159554525,0.12260436038654787
21.051,-0.011,0.0,-0.007000000000000001,0.00020943951023931956,0.0009599310885968813,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.0379999999999967,-0.0014455790723805694,0.00829330899566564,-0.005378927871132722,0.0011233745013916067,0.0007544546805510204,0.000570739567140338,0.0,0.05235987755982989,4.785518276043252,-0.005781197658866664,0.03431689803544924,0.0013206280957117553,-0.0011620866228048033,0.006038596356249803,0.007873147192979844,-0.006054118780528625,0.023725560356142875,0.0047040685758581524,-0.3602146483130398,0.449785666299815,0.1317527353708775
21.092,0.009000000000000001,0.009999999999999981,0.013,0.0012566370614359172,0.0032288591161895096,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0035306842740141704,0.006366168840172806,0.001957462792114227,0.0008147940246603098,0.001013320033123626,0.0005398347576737966,0.0,0.05235987755982989,4.785518276043252,-0.005737339485432032,0.03428855222947383,0.001177790582095951,0.0034233999068887804,-0.0016687047700629264,0.0065054788597575875,-0.005992874759460143,0.023572669629169086,0.006431431239446329,-0.3592972925994129,0.4532680350913139,0.12301358244298462
21.131,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.006796036286971513,0.0005798732272276376,0.00040568769112503606,0.0006012676138466308,0.001146939695875147,0.0005414522258821126,0.0,0.05235987755982989,4.785518276043252,-0.0055270243814295565,0.03477994600249984,0.0013550056488247728,0.006765490502182542,-0.0007164073782722594,0.000633911199975342,-0.005802093020850021,0.023711887023378137,0.005169359181115099,-0.3606925214067911,0.4516753788948402,0.1322271302077499
21.171,0.009000000000000001,-0.020000000000000018,-0.017,0.00020943951023931956,-8.726646259971648e-05,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0040692572419750665,-0.00985599595698864,-0.0025618315430482427,0.00040828861515192406,0.0011031655156643842,0.0006580535729734683,0.0,0.05235987755982989,4.785518276043252,-0.005279144170626547,0.03426775419583327,0.0011896985803088057,0.004197756369889007,0.0016189638324815513,-0.01000101440998226,-0.0055359306018826215,0.023535374146703033,0.006413309733497726,-0.35975451341475295,0.45513710594951645,0.12345494116556749
21.21,-0.011,-0.020000000000000018,0.013,-0.0008377580409572782,0.0032288591161895096,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0009741353841854383,-0.012235406716092773,0.00035883983047062425,0.0001946624130225147,0.0009105771296689192,0.0008501636418932184,0.0,0.05235987755982989,4.785518276043252,-0.005208460407277245,0.034111637470109916,0.0012301395697137205,0.0009540201398313363,-0.001302205688760809,-0.012172797098276863,-0.005477430641900146,0.023770791526953536,0.004494944296227023,-0.3611327015084992,0.45354007582445055,0.1326923827023976
21.26,0.009000000000000001,0.0,-0.007000000000000001,0.0012566370614359172,-8.726646259971648e-05,0.0018675022996339325,0.0,0.05235987755982989,4.785518276043252,0.05000000000000071,0.0036206598126609425,-0.005917913155299961,0.0033530632553181576,-6.406295949386095e-05,0.0006331228130828568,0.0009609660115320989,0.0,0.05235987755982989,4.785518276043252,-0.0051115911259429145,0.03331846828098173,0.001244716886487864,0.0034402120524120255,-0.003960889780433039,-0.005643598140243089,-0.0053714866184882415,0.02340247372766255,0.0054712160864130235,-0.36024071050777895,0.4572435339764802,0.12389308824518741
21.3,0.009000000000000001,0.0,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.005500462995019905,-0.001708371055021759,0.007891982777173815,-0.0003746094494083257,0.00034982319180111647,0.0008093326166115102,0.0,0.05235987755982989,4.785518276043252,-0.004909090678048785,0.033512667750666775,0.0015290820856659702,0.005079890336355242,-0.008272025883572476,-0.0011069412489103723,-0.005194116630915159,0.02341366747920435,0.003920532272388025,-0.36161604688422433,0.4556530541100323,0.13314977406504366
21.34,-0.001,0.0,0.013,-0.0018849555921538759,-0.0011344640137963143,0.006230825429619756,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004920589767792251,-0.002555346917659242,0.010252110094026025,-0.0006863664777032926,0.0001155135284905056,0.0002876144756116609,0.0,0.05235987755982989,4.785518276043252,-0.0047043497718024865,0.033114378357074446,0.0018470249459283765,0.004377292285249704,-0.010654235779259493,-0.001781666389075968,-0.004996325742713817,0.022766430673076127,0.005313175692746886,-0.3606559675595771,0.45910784830071427,0.12424597519010358
21.38,0.009000000000000001,-0.010000000000000009,0.013,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.006534628620987534,-0.004533360886506468,0.005110969817448161,-0.0008940412428718599,-7.824123453127363e-05,-0.0005384409039803854,0.0,0.05235987755982989,4.785518276043252,-0.004486191335553107,0.03329315948917124,0.0022492339919423024,0.006258185646845729,-0.005762631802470122,-0.004123339876262479,-0.0048094866959258326,0.022658312801829956,0.003755772983301672,-0.3620158989681936,0.4574815568163435,0.133535494172066
21.421,0.009000000000000001,0.0,-0.017,-0.0018849555921538759,-0.0011344640137963143,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.007965834374032373,-0.004883747529332331,-0.0014350137659415465,-0.0009158502592914361,-0.00027980765488599274,-0.0013859842525401744,0.0,0.05235987755982989,4.785518276043252,-0.004176497111566792,0.032768366143242564,0.002238157596817933,0.008030020292534279,0.0006566048830540506,-0.00494493840631553,-0.004489666787505821,0.022324045106089912,0.004998645333543741,-0.36104357237558155,0.46093997206149684,0.12458788013009914
21.46,0.009000000000000001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,-0.0011344640137963143,-0.00022689280275926284,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0071188585113948905,-0.0050679189357289225,0.001210172356287809,-0.0007763106600506655,-0.0005248201165832302,-0.001863723924272278,0.0,0.05235987755982989,4.785518276043252,-0.003879652077241738,0.03290502971289523,0.002259430696101761,0.007045766835732818,-0.0019471433651383173,-0.0049388529425756144,-0.004204312332850679,0.02258813995408252,0.0033717439094071554,-0.36237593497768317,0.45927549542429,0.13389742618739434
21.501,-0.001,0.0,0.013,0.0012566370614359172,0.0009599310885968813,-0.00895353906273091,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.007923195808519468,-0.004839428913132019,0.006491165423061952,-0.0006032076038907291,-0.0008045454290710941,-0.0017057816396881162,0.0,0.05235987755982989,4.785518276043252,-0.0035850269044438166,0.03236845746300086,0.0023753589444250505,0.007572615994484106,-0.0072320923798778886,-0.004322575549825513,-0.0039061877334702483,0.022127306587429518,0.004612077982349885,-0.3613793580772778,0.4627372383969497,0.12489554375959752
21.541,0.019,-0.010000000000000009,0.002999999999999999,0.00020943951023931956,-0.002181661564992912,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.012405204803153621,-0.003993449612299425,0.007620512444622745,-0.0005222710352584814,-0.0010467907403615064,-0.0009754658336108977,0.0,0.05235987755982989,4.785518276043252,-0.003190002169639543,0.03252101132365406,0.00272704785556885,0.01198937709525792,-0.008529009873477935,-0.0033793169988373204,-0.003540080757674688,0.02205835677264089,0.0030255082651416167,-0.36269164014609484,0.4610732726942003,0.13423296836739462
21.58,0.019,0.0,0.013,-0.0008377580409572782,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.011908273838900741,-0.00013563246109323963,0.005949915842608761,-0.0005463282336534974,-0.0011234107581350274,-6.844234068527594e-05,0.0,0.05235987755982989,4.785518276043252,-0.0026718793284561115,0.03209104991502413,0.0029407057646142843,0.01158055942828354,-0.006557355836334373,0.0003443955350486795,-0.0030238795609428964,0.02149631225737022,0.004380153610130808,-0.3616573429998249,0.464473568614484,0.12517334981919687
21.625,-0.001,0.009999999999999981,0.002999999999999999,-0.0018849555921538759,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.045000000000001705,0.005460501041999294,0.0022797253322930635,-0.0012995176389249716,-0.000584965661388248,-0.0009378130970070248,0.0005349940719722398,0.0,0.05235987755982989,4.785518276043252,-0.0022861251082292727,0.03250224157842711,0.003131606586136624,0.005521029113386332,0.0011758175923542778,0.0021996944862643884,-0.002658615396383908,0.02160688205040195,0.0030397632285564056,-0.3629459655032618,0.4628873753636651,0.13456358640609425
21.664,-0.001,0.0,-0.027000000000000003,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.03900000000000148,0.002589512543626868,-0.003543855621180418,-0.006548589624116929,-0.0005626666514005002,-0.0005377403638127099,0.0005820287429738946,0.0,0.05235987755982989,4.785518276043252,-0.0021449027506595733,0.032175236130037976,0.002884389313232134,0.0029286904067040115,0.006128045092518166,-0.004002293066256985,-0.002494677810896087,0.021531046098907547,0.004462020838251965,-0.36188452018800665,0.46628589396832,0.12546680574023658
21.703,0.009000000000000001,-0.020000000000000018,0.013,-0.0018849555921538759,-0.0011344640137963143,0.0008203047484373349,0.0,0.05235987755982989,4.785518276043252,0.038999999999997925,0.003125067154654211,-0.012278387026046937,-0.002688084826456905,-0.000505056369064143,-0.0001135073095904107,0.00017002770133718495,0.0,0.05235987755982989,4.785518276043252,-0.0020398580694041754,0.03218797848410695,0.0027392410936325842,0.0032614678485839046,0.0016170002247507835,-0.012429753435307297,-0.0023921510347296865,0.02196184702683526,0.0026986532227735033,-0.3631413487130329,0.46457338323881237,0.13487021090355064
21.743,-0.001,-0.020000000000000018,-0.007000000000000001,0.0023038346126325153,0.0032288591161895096,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0019623023432653462,-0.012730999374099505,-0.0006850467176228339,-0.0004995054551754864,0.00013121406600639755,-0.00036543180418474017,0.0,0.05235987755982989,4.785518276043252,-0.0019205855876888653,0.031311191000138204,0.0026495366333996358,0.001995465651140764,-0.0003503244647520779,-0.01273945266326407,-0.002258376827225933,0.02169011089504093,0.0035840070609803286,-0.36207301004748704,0.4680116858070158,0.12571457028131675
21.783,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,-0.002181661564992912,-0.0012740903539558606,0.0,0.05235987755982989,4.785518276043252,0.0400000000000027,0.001960964037019199,-0.005420982191047082,-0.0009368808295191779,-0.0005814464862468759,0.00011380237176809535,-0.0006785863931549982,0.0,0.05235987755982989,4.785518276043252,-0.0018673881952077087,0.03127300026126038,0.002654372393279685,0.002007309158057502,0.00043466226194518683,-0.005467353310411901,-0.0022154758399136193,0.021970518555204425,0.0017805876574564852,-0.3633232305021468,0.4663159540276417,0.13512108115853932
21.823,0.009000000000000001,0.0,-0.007000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0056374134839416844,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0030780719259616033,0.0007583386302368511,0.0003920992182989591,-0.0006793398443278027,-8.83800164319774e-05,-0.0006371648539458975,0.0,0.05235987755982989,4.785518276043252,-0.001748795848791479,0.03086243647336416,0.0025956636891676255,0.0030533326478323643,-0.0004957712303995276,0.0007966910852283175,-0.002084003028143218,0.02170201160640932,0.0031331780633845237,-0.36224906715702065,0.4697620084299794,0.12589909742470595
21.864,-0.001,0.009999999999999981,0.013,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,0.0,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0019623023432653462,0.002104278286217414,0.0021500057804289627,-0.0006959985915492898,-0.00030351867408447456,-0.0003961263513657783,0.0,0.05235987755982989,4.785518276043252,-0.0016481985787049486,0.03127170374060773,0.002692950291563659,0.0018470904676562764,-0.0020899979220647207,0.0022630306975750876,-0.001998605626358965,0.021920560927746656,0.0017829475549096998,-0.3634925842747306,0.4680803735676744,0.13533839241049678
21.904,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0020052826532195116,0.0018398412293383392,0.001385961146804717,-0.0006415746083292337,-0.00041803139347867084,-0.00020165124880026277,0.0,0.05235987755982989,4.785518276043252,-0.001573853353745297,0.031010789001178284,0.0027354468584111277,0.0019299988811024263,-0.0013506039583715183,0.0019437170152836315,-0.0019166159715354736,0.02156450103640758,0.003292002179637611,-0.3624110560075049,0.4715298648496071,0.12608205180811027
21.944,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.0023038346126325153,0.004276056667386108,-0.003543018381548489,0.0,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0036166448939225,0.005913556492120239,0.0030013383062461466,-0.0006302771567105306,-0.0004905317209028142,-0.00011643979715868814,0.0,0.05235987755982989,4.785518276043252,-0.001466864207370737,0.031476733069883606,0.0028355528072155764,0.0034546104975243614,-0.002745920023921757,0.0061305702699988385,-0.001824983006497763,0.021784049810687024,0.0019985271419591406,-0.3636457849749839,0.46981320843279517,0.1355643855227024
